branch_id,branch_decimal,map_type,map_obstacle_type,target_type,agent_number,agent_number_index,condition_id,counted_runs_required,paired_run_configurations,classical_reached_counted_quota,cyclic_replayed_all_paired_configs,num_classical_attempts,num_classical_counted_runs,num_classical_successful_runs,num_classical_unfinished_runs,num_classical_unsolvable_runs,num_classical_setup_failed_runs,num_cyclic_attempts,num_cyclic_counted_runs,num_cyclic_successful_runs,num_cyclic_unfinished_runs,num_cyclic_unsolvable_runs,num_cyclic_setup_failed_runs,classical_avg_time_computation_halted,classical_avg_conflicts_at_halt,classical_avg_path_length,cyclic_avg_time_computation_halted,cyclic_avg_conflicts_at_halt,cyclic_avg_path_length,notes
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,12,10,agent_number[0.1.10],5,5,True,True,5,5,5,0,0,0,5,5,5,0,0,0,0.1723512379998283,5.0,63.93333333333332,0.19068128960025205,10.0,80.53333333333333,jointly_viable_paired_sampling
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,13,11,agent_number[0.1.11],5,5,True,True,5,5,5,0,0,0,5,5,5,0,0,0,0.1834012029994483,7.0,59.09230769230769,0.14003826400003164,4.8,71.8,jointly_viable_paired_sampling
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,14,12,agent_number[0.1.12],5,5,True,True,5,5,5,0,0,0,5,5,5,0,0,0,0.22664748120041622,9.4,73.35714285714286,0.22713503839913757,10.8,85.04285714285714,jointly_viable_paired_sampling
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,15,13,agent_number[0.1.13],5,5,True,True,5,5,5,0,0,0,5,5,5,0,0,0,0.21652929519987082,9.2,65.46666666666667,0.1873524130001897,6.6,73.86666666666667,jointly_viable_paired_sampling
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,16,14,agent_number[0.1.14],5,5,True,True,5,5,5,0,0,0,5,5,5,0,0,0,0.31187608900072517,12.2,67.575,0.2323818236003717,9.6,76.9875,jointly_viable_paired_sampling
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,17,15,agent_number[0.1.15],5,5,True,True,5,5,5,0,0,0,5,5,5,0,0,0,0.3539386408003338,18.4,62.90588235294117,0.2845049014002143,10.6,74.63529411764706,jointly_viable_paired_sampling
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,18,16,agent_number[0.1.16],5,5,True,True,5,5,5,0,0,0,5,5,5,0,0,0,0.35495849159997306,13.8,71.03333333333333,0.7539968771998247,53.6,80.6888888888889,jointly_viable_paired_sampling
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,19,17,agent_number[0.1.17],5,5,True,True,5,5,5,0,0,0,5,5,5,0,0,0,0.5416974600007961,32.8,73.84210526315789,1.109842646400648,74.4,87.43157894736842,jointly_viable_paired_sampling
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,20,18,agent_number[0.1.18],5,5,True,True,5,5,4,1,0,0,5,5,4,1,0,0,6.375533942200491,744.2,65.05,7.226940260400079,517.8,74.075,jointly_viable_paired_sampling
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,21,19,agent_number[0.1.19],5,5,True,True,5,5,3,2,0,0,5,5,4,1,0,0,12.425031485199725,1544.2,63.23809523809524,6.295836826000231,436.4,72.02380952380952,jointly_viable_paired_sampling
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,22,20,agent_number[0.1.20],5,5,True,True,5,5,4,1,0,0,5,5,4,1,0,0,6.676397302600162,800.6,71.9090909090909,7.02434587079988,496.4,82.5,jointly_viable_paired_sampling
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,23,21,agent_number[0.1.21],5,5,True,True,5,5,3,2,0,0,5,5,5,0,0,0,12.485939072600013,1362.2,67.6376811594203,2.1393092973998136,134.0,79.45217391304348,jointly_viable_paired_sampling
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,24,22,agent_number[0.1.22],5,5,True,True,5,5,2,3,0,0,5,5,4,1,0,0,18.381651854399752,2147.2,69.29166666666667,8.526411650600494,585.8,82.36458333333333,jointly_viable_paired_sampling
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,25,23,agent_number[0.1.23],5,5,True,True,5,5,3,2,0,0,5,5,4,1,0,0,12.562221308000153,1486.6,68.86666666666666,6.856044875800217,436.0,77.09,jointly_viable_paired_sampling
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,26,24,agent_number[0.1.24],5,5,True,True,5,5,3,2,0,0,5,5,3,2,0,0,12.370702376199915,1361.8,64.98717948717949,13.27295384900026,809.0,71.28205128205128,jointly_viable_paired_sampling
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,27,25,agent_number[0.1.25],5,5,True,True,5,5,2,3,0,0,5,5,3,2,0,0,19.12246080799996,2070.8,66.2037037037037,14.828877734599882,992.2,78.96296296296296,jointly_viable_paired_sampling
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,28,26,agent_number[0.1.26],5,5,True,True,5,5,2,3,0,0,5,5,4,1,0,0,18.420670893000352,2098.4,67.78571428571428,10.648224008400211,674.2,72.75892857142857,jointly_viable_paired_sampling
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,29,27,agent_number[0.1.27],5,5,True,True,5,5,2,3,0,0,5,5,3,2,0,0,18.300048866200086,2036.6,66.0,16.30351933119964,1028.6,75.97701149425288,jointly_viable_paired_sampling
