branch_id,branch_decimal,map_type,map_obstacle_type,target_type,agent_number,agent_number_index,run_index,run_config_id,mapping_name,mapping_index,mapping_record_id,comparison_case,solver_name,enhanced_cbs_enabled,solver_suboptimality_factor,paired_run,solver_status,result_category,counted_run,solved_run,time_computation_halted_seconds,num_conflicts_detected_at_halt,average_path_length,num_high_level_nodes_expanded,runtime_limit_seconds,map_identifier,map_seed,assignment_seed,dynamic_schedule_seed,initial_condition_spec
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,3,1,0,run[0.1.1.0],classical,0,mapping[0.1.1.0.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.04797910299930663,0,81.33333333333333,1,30.0,static_campus_area_1_static_image_seed_48904,48904,59748,,"[{""agent_id"": 0, ""start"": [44, 32], ""goal"": [108, 118]}, {""agent_id"": 1, ""start"": [26, 30], ""goal"": [110, 120]}, {""agent_id"": 2, ""start"": [28, 36], ""goal"": [110, 118]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,3,1,0,run[0.1.1.0],cyclic,1,mapping[0.1.1.0.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.042122085998926195,1,88.33333333333333,2,30.0,static_campus_area_1_static_image_seed_48904,48904,59748,,"[{""agent_id"": 0, ""start"": [44, 32], ""goal"": [108, 118]}, {""agent_id"": 1, ""start"": [26, 30], ""goal"": [110, 120]}, {""agent_id"": 2, ""start"": [28, 36], ""goal"": [110, 118]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,3,1,1,run[0.1.1.1],classical,0,mapping[0.1.1.1.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.04271006299859437,0,47.333333333333336,1,30.0,static_campus_area_1_static_image_seed_48936,48936,59783,,"[{""agent_id"": 0, ""start"": [104, 56], ""goal"": [70, 56]}, {""agent_id"": 1, ""start"": [120, 78], ""goal"": [68, 54]}, {""agent_id"": 2, ""start"": [120, 98], ""goal"": [70, 54]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,3,1,1,run[0.1.1.1],cyclic,1,mapping[0.1.1.1.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.040793336998831364,0,77.33333333333333,1,30.0,static_campus_area_1_static_image_seed_48936,48936,59783,,"[{""agent_id"": 0, ""start"": [104, 56], ""goal"": [70, 56]}, {""agent_id"": 1, ""start"": [120, 78], ""goal"": [68, 54]}, {""agent_id"": 2, ""start"": [120, 98], ""goal"": [70, 54]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,3,1,2,run[0.1.1.2],classical,0,mapping[0.1.1.2.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.03471195099882607,1,63.0,2,30.0,static_campus_area_1_static_image_seed_48968,48968,59818,,"[{""agent_id"": 0, ""start"": [62, 48], ""goal"": [108, 122]}, {""agent_id"": 1, ""start"": [82, 32], ""goal"": [106, 120]}, {""agent_id"": 2, ""start"": [54, 34], ""goal"": [106, 122]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,3,1,2,run[0.1.1.2],cyclic,1,mapping[0.1.1.2.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.039880874999653315,0,75.33333333333333,1,30.0,static_campus_area_1_static_image_seed_48968,48968,59818,,"[{""agent_id"": 0, ""start"": [62, 48], ""goal"": [108, 122]}, {""agent_id"": 1, ""start"": [82, 32], ""goal"": [106, 120]}, {""agent_id"": 2, ""start"": [54, 34], ""goal"": [106, 122]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,3,1,3,run[0.1.1.3],classical,0,mapping[0.1.1.3.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.029121760999260005,0,58.666666666666664,1,30.0,static_campus_area_1_static_image_seed_49000,49000,59853,,"[{""agent_id"": 0, ""start"": [52, 48], ""goal"": [122, 72]}, {""agent_id"": 1, ""start"": [56, 42], ""goal"": [120, 70]}, {""agent_id"": 2, ""start"": [48, 6], ""goal"": [120, 72]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,3,1,3,run[0.1.1.3],cyclic,1,mapping[0.1.1.3.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.023041026999635505,0,68.66666666666667,1,30.0,static_campus_area_1_static_image_seed_49000,49000,59853,,"[{""agent_id"": 0, ""start"": [52, 48], ""goal"": [122, 72]}, {""agent_id"": 1, ""start"": [56, 42], ""goal"": [120, 70]}, {""agent_id"": 2, ""start"": [48, 6], ""goal"": [120, 72]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,3,1,4,run[0.1.1.4],classical,0,mapping[0.1.1.4.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.037023684999439865,1,61.666666666666664,2,30.0,static_campus_area_1_static_image_seed_49032,49032,59888,,"[{""agent_id"": 0, ""start"": [122, 110], ""goal"": [58, 48]}, {""agent_id"": 1, ""start"": [118, 102], ""goal"": [58, 46]}, {""agent_id"": 2, ""start"": [98, 42], ""goal"": [60, 46]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,3,1,4,run[0.1.1.4],cyclic,1,mapping[0.1.1.4.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.033201162001205375,0,85.33333333333333,1,30.0,static_campus_area_1_static_image_seed_49032,49032,59888,,"[{""agent_id"": 0, ""start"": [122, 110], ""goal"": [58, 48]}, {""agent_id"": 1, ""start"": [118, 102], ""goal"": [58, 46]}, {""agent_id"": 2, ""start"": [98, 42], ""goal"": [60, 46]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,4,2,0,run[0.1.2.0],classical,0,mapping[0.1.2.0.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.033626465999986976,0,83.75,1,30.0,static_campus_area_1_static_image_seed_48934,48934,59781,,"[{""agent_id"": 0, ""start"": [112, 88], ""goal"": [44, 2]}, {""agent_id"": 1, ""start"": [112, 126], ""goal"": [46, 4]}, {""agent_id"": 2, ""start"": [114, 52], ""goal"": [44, 4]}, {""agent_id"": 3, ""start"": [108, 52], ""goal"": [44, 6]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,4,2,0,run[0.1.2.0],cyclic,1,mapping[0.1.2.0.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.03923573100109934,0,99.75,1,30.0,static_campus_area_1_static_image_seed_48934,48934,59781,,"[{""agent_id"": 0, ""start"": [112, 88], ""goal"": [44, 2]}, {""agent_id"": 1, ""start"": [112, 126], ""goal"": [46, 4]}, {""agent_id"": 2, ""start"": [114, 52], ""goal"": [44, 4]}, {""agent_id"": 3, ""start"": [108, 52], ""goal"": [44, 6]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,4,2,1,run[0.1.2.1],classical,0,mapping[0.1.2.1.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.031042065000292496,0,74.25,1,30.0,static_campus_area_1_static_image_seed_48966,48966,59816,,"[{""agent_id"": 0, ""start"": [58, 32], ""goal"": [106, 122]}, {""agent_id"": 1, ""start"": [36, 18], ""goal"": [104, 124]}, {""agent_id"": 2, ""start"": [76, 22], ""goal"": [106, 124]}, {""agent_id"": 3, ""start"": [36, 40], ""goal"": [104, 122]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,4,2,1,run[0.1.2.1],cyclic,1,mapping[0.1.2.1.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.030792198000199278,0,85.25,1,30.0,static_campus_area_1_static_image_seed_48966,48966,59816,,"[{""agent_id"": 0, ""start"": [58, 32], ""goal"": [106, 122]}, {""agent_id"": 1, ""start"": [36, 18], ""goal"": [104, 124]}, {""agent_id"": 2, ""start"": [76, 22], ""goal"": [106, 124]}, {""agent_id"": 3, ""start"": [36, 40], ""goal"": [104, 122]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,4,2,2,run[0.1.2.2],classical,0,mapping[0.1.2.2.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.04690451900023618,0,70.25,1,30.0,static_campus_area_1_static_image_seed_48998,48998,59851,,"[{""agent_id"": 0, ""start"": [76, 28], ""goal"": [94, 54]}, {""agent_id"": 1, ""start"": [56, 18], ""goal"": [92, 52]}, {""agent_id"": 2, ""start"": [78, 18], ""goal"": [90, 54]}, {""agent_id"": 3, ""start"": [40, 30], ""goal"": [92, 54]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,4,2,2,run[0.1.2.2],cyclic,1,mapping[0.1.2.2.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.048932743000477785,0,79.75,1,30.0,static_campus_area_1_static_image_seed_48998,48998,59851,,"[{""agent_id"": 0, ""start"": [76, 28], ""goal"": [94, 54]}, {""agent_id"": 1, ""start"": [56, 18], ""goal"": [92, 52]}, {""agent_id"": 2, ""start"": [78, 18], ""goal"": [90, 54]}, {""agent_id"": 3, ""start"": [40, 30], ""goal"": [92, 54]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,4,2,3,run[0.1.2.3],classical,0,mapping[0.1.2.3.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.030439449999903445,0,78.0,1,30.0,static_campus_area_1_static_image_seed_49030,49030,59886,,"[{""agent_id"": 0, ""start"": [122, 64], ""goal"": [52, 10]}, {""agent_id"": 1, ""start"": [108, 50], ""goal"": [52, 8]}, {""agent_id"": 2, ""start"": [114, 48], ""goal"": [52, 12]}, {""agent_id"": 3, ""start"": [106, 38], ""goal"": [50, 10]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,4,2,3,run[0.1.2.3],cyclic,1,mapping[0.1.2.3.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.049075729000833235,1,91.75,2,30.0,static_campus_area_1_static_image_seed_49030,49030,59886,,"[{""agent_id"": 0, ""start"": [122, 64], ""goal"": [52, 10]}, {""agent_id"": 1, ""start"": [108, 50], ""goal"": [52, 8]}, {""agent_id"": 2, ""start"": [114, 48], ""goal"": [52, 12]}, {""agent_id"": 3, ""start"": [106, 38], ""goal"": [50, 10]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,4,2,4,run[0.1.2.4],classical,0,mapping[0.1.2.4.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.04696117499952379,1,70.75,2,30.0,static_campus_area_1_static_image_seed_49062,49062,59921,,"[{""agent_id"": 0, ""start"": [122, 94], ""goal"": [50, 34]}, {""agent_id"": 1, ""start"": [94, 58], ""goal"": [50, 32]}, {""agent_id"": 2, ""start"": [122, 116], ""goal"": [52, 32]}, {""agent_id"": 3, ""start"": [120, 100], ""goal"": [48, 32]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,4,2,4,run[0.1.2.4],cyclic,1,mapping[0.1.2.4.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.032239779000519775,0,83.0,1,30.0,static_campus_area_1_static_image_seed_49062,49062,59921,,"[{""agent_id"": 0, ""start"": [122, 94], ""goal"": [50, 34]}, {""agent_id"": 1, ""start"": [94, 58], ""goal"": [50, 32]}, {""agent_id"": 2, ""start"": [122, 116], ""goal"": [52, 32]}, {""agent_id"": 3, ""start"": [120, 100], ""goal"": [48, 32]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,5,3,0,run[0.1.3.0],classical,0,mapping[0.1.3.0.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.044318103000478004,0,74.4,1,30.0,static_campus_area_1_static_image_seed_48964,48964,59814,,"[{""agent_id"": 0, ""start"": [68, 48], ""goal"": [116, 118]}, {""agent_id"": 1, ""start"": [44, 8], ""goal"": [118, 118]}, {""agent_id"": 2, ""start"": [54, 42], ""goal"": [118, 116]}, {""agent_id"": 3, ""start"": [40, 30], ""goal"": [120, 118]}, {""agent_id"": 4, ""start"": [72, 30], ""goal"": [118, 120]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,5,3,0,run[0.1.3.0],cyclic,1,mapping[0.1.3.0.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.03648871599943959,0,80.4,1,30.0,static_campus_area_1_static_image_seed_48964,48964,59814,,"[{""agent_id"": 0, ""start"": [68, 48], ""goal"": [116, 118]}, {""agent_id"": 1, ""start"": [44, 8], ""goal"": [118, 118]}, {""agent_id"": 2, ""start"": [54, 42], ""goal"": [118, 116]}, {""agent_id"": 3, ""start"": [40, 30], ""goal"": [120, 118]}, {""agent_id"": 4, ""start"": [72, 30], ""goal"": [118, 120]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,5,3,1,run[0.1.3.1],classical,0,mapping[0.1.3.1.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.07076378199963074,3,50.4,4,30.0,static_campus_area_1_static_image_seed_48996,48996,59849,,"[{""agent_id"": 0, ""start"": [108, 98], ""goal"": [70, 44]}, {""agent_id"": 1, ""start"": [108, 108], ""goal"": [72, 44]}, {""agent_id"": 2, ""start"": [122, 92], ""goal"": [74, 44]}, {""agent_id"": 3, ""start"": [118, 96], ""goal"": [72, 42]}, {""agent_id"": 4, ""start"": [104, 42], ""goal"": [72, 46]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,5,3,1,run[0.1.3.1],cyclic,1,mapping[0.1.3.1.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.050156675999460276,1,73.8,2,30.0,static_campus_area_1_static_image_seed_48996,48996,59849,,"[{""agent_id"": 0, ""start"": [108, 98], ""goal"": [70, 44]}, {""agent_id"": 1, ""start"": [108, 108], ""goal"": [72, 44]}, {""agent_id"": 2, ""start"": [122, 92], ""goal"": [74, 44]}, {""agent_id"": 3, ""start"": [118, 96], ""goal"": [72, 42]}, {""agent_id"": 4, ""start"": [104, 42], ""goal"": [72, 46]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,5,3,2,run[0.1.3.2],classical,0,mapping[0.1.3.2.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.055229761001100997,1,59.2,2,30.0,static_campus_area_1_static_image_seed_49028,49028,59884,,"[{""agent_id"": 0, ""start"": [104, 116], ""goal"": [80, 22]}, {""agent_id"": 1, ""start"": [112, 70], ""goal"": [78, 24]}, {""agent_id"": 2, ""start"": [112, 108], ""goal"": [78, 22]}, {""agent_id"": 3, ""start"": [88, 52], ""goal"": [76, 22]}, {""agent_id"": 4, ""start"": [94, 62], ""goal"": [78, 20]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,5,3,2,run[0.1.3.2],cyclic,1,mapping[0.1.3.2.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.05401570599860861,2,76.2,3,30.0,static_campus_area_1_static_image_seed_49028,49028,59884,,"[{""agent_id"": 0, ""start"": [104, 116], ""goal"": [80, 22]}, {""agent_id"": 1, ""start"": [112, 70], ""goal"": [78, 24]}, {""agent_id"": 2, ""start"": [112, 108], ""goal"": [78, 22]}, {""agent_id"": 3, ""start"": [88, 52], ""goal"": [76, 22]}, {""agent_id"": 4, ""start"": [94, 62], ""goal"": [78, 20]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,5,3,3,run[0.1.3.3],classical,0,mapping[0.1.3.3.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.06807334299992363,1,70.8,2,30.0,static_campus_area_1_static_image_seed_49060,49060,59919,,"[{""agent_id"": 0, ""start"": [78, 16], ""goal"": [100, 52]}, {""agent_id"": 1, ""start"": [88, 22], ""goal"": [98, 52]}, {""agent_id"": 2, ""start"": [30, 38], ""goal"": [102, 52]}, {""agent_id"": 3, ""start"": [58, 18], ""goal"": [100, 54]}, {""agent_id"": 4, ""start"": [42, 20], ""goal"": [100, 50]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,5,3,3,run[0.1.3.3],cyclic,1,mapping[0.1.3.3.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.05379072499999893,0,81.0,1,30.0,static_campus_area_1_static_image_seed_49060,49060,59919,,"[{""agent_id"": 0, ""start"": [78, 16], ""goal"": [100, 52]}, {""agent_id"": 1, ""start"": [88, 22], ""goal"": [98, 52]}, {""agent_id"": 2, ""start"": [30, 38], ""goal"": [102, 52]}, {""agent_id"": 3, ""start"": [58, 18], ""goal"": [100, 54]}, {""agent_id"": 4, ""start"": [42, 20], ""goal"": [100, 50]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,5,3,4,run[0.1.3.4],classical,0,mapping[0.1.3.4.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.04369262699947285,0,72.8,1,30.0,static_campus_area_1_static_image_seed_49092,49092,59954,,"[{""agent_id"": 0, ""start"": [110, 68], ""goal"": [52, 16]}, {""agent_id"": 1, ""start"": [88, 48], ""goal"": [52, 20]}, {""agent_id"": 2, ""start"": [98, 56], ""goal"": [50, 18]}, {""agent_id"": 3, ""start"": [120, 82], ""goal"": [52, 18]}, {""agent_id"": 4, ""start"": [92, 52], ""goal"": [54, 18]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,5,3,4,run[0.1.3.4],cyclic,1,mapping[0.1.3.4.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.04519303600136482,0,88.0,1,30.0,static_campus_area_1_static_image_seed_49092,49092,59954,,"[{""agent_id"": 0, ""start"": [110, 68], ""goal"": [52, 16]}, {""agent_id"": 1, ""start"": [88, 48], ""goal"": [52, 20]}, {""agent_id"": 2, ""start"": [98, 56], ""goal"": [50, 18]}, {""agent_id"": 3, ""start"": [120, 82], ""goal"": [52, 18]}, {""agent_id"": 4, ""start"": [92, 52], ""goal"": [54, 18]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,6,4,0,run[0.1.4.0],classical,0,mapping[0.1.4.0.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.058036255000843084,1,54.666666666666664,2,30.0,static_campus_area_1_static_image_seed_48994,48994,59847,,"[{""agent_id"": 0, ""start"": [120, 114], ""goal"": [74, 30]}, {""agent_id"": 1, ""start"": [112, 78], ""goal"": [76, 32]}, {""agent_id"": 2, ""start"": [118, 76], ""goal"": [76, 30]}, {""agent_id"": 3, ""start"": [90, 54], ""goal"": [72, 30]}, {""agent_id"": 4, ""start"": [106, 48], ""goal"": [74, 28]}, {""agent_id"": 5, ""start"": [108, 110], ""goal"": [74, 32]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,6,4,0,run[0.1.4.0],cyclic,1,mapping[0.1.4.0.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.04769331100033014,1,70.0,2,30.0,static_campus_area_1_static_image_seed_48994,48994,59847,,"[{""agent_id"": 0, ""start"": [120, 114], ""goal"": [74, 30]}, {""agent_id"": 1, ""start"": [112, 78], ""goal"": [76, 32]}, {""agent_id"": 2, ""start"": [118, 76], ""goal"": [76, 30]}, {""agent_id"": 3, ""start"": [90, 54], ""goal"": [72, 30]}, {""agent_id"": 4, ""start"": [106, 48], ""goal"": [74, 28]}, {""agent_id"": 5, ""start"": [108, 110], ""goal"": [74, 32]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,6,4,1,run[0.1.4.1],classical,0,mapping[0.1.4.1.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.10683286700077588,0,65.0,1,30.0,static_campus_area_1_static_image_seed_49026,49026,59882,,"[{""agent_id"": 0, ""start"": [76, 22], ""goal"": [116, 100]}, {""agent_id"": 1, ""start"": [44, 36], ""goal"": [118, 100]}, {""agent_id"": 2, ""start"": [38, 18], ""goal"": [116, 98]}, {""agent_id"": 3, ""start"": [62, 50], ""goal"": [120, 98]}, {""agent_id"": 4, ""start"": [68, 14], ""goal"": [118, 96]}, {""agent_id"": 5, ""start"": [48, 40], ""goal"": [118, 98]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,6,4,1,run[0.1.4.1],cyclic,1,mapping[0.1.4.1.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.09834733199932089,1,70.5,2,30.0,static_campus_area_1_static_image_seed_49026,49026,59882,,"[{""agent_id"": 0, ""start"": [76, 22], ""goal"": [116, 100]}, {""agent_id"": 1, ""start"": [44, 36], ""goal"": [118, 100]}, {""agent_id"": 2, ""start"": [38, 18], ""goal"": [116, 98]}, {""agent_id"": 3, ""start"": [62, 50], ""goal"": [120, 98]}, {""agent_id"": 4, ""start"": [68, 14], ""goal"": [118, 96]}, {""agent_id"": 5, ""start"": [48, 40], ""goal"": [118, 98]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,6,4,2,run[0.1.4.2],classical,0,mapping[0.1.4.2.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.05257773399898724,0,67.83333333333333,1,30.0,static_campus_area_1_static_image_seed_49058,49058,59917,,"[{""agent_id"": 0, ""start"": [98, 50], ""goal"": [62, 16]}, {""agent_id"": 1, ""start"": [124, 84], ""goal"": [60, 18]}, {""agent_id"": 2, ""start"": [104, 50], ""goal"": [62, 20]}, {""agent_id"": 3, ""start"": [120, 74], ""goal"": [64, 20]}, {""agent_id"": 4, ""start"": [116, 52], ""goal"": [62, 18]}, {""agent_id"": 5, ""start"": [118, 116], ""goal"": [64, 18]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,6,4,2,run[0.1.4.2],cyclic,1,mapping[0.1.4.2.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.04840843400052108,0,81.16666666666667,1,30.0,static_campus_area_1_static_image_seed_49058,49058,59917,,"[{""agent_id"": 0, ""start"": [98, 50], ""goal"": [62, 16]}, {""agent_id"": 1, ""start"": [124, 84], ""goal"": [60, 18]}, {""agent_id"": 2, ""start"": [104, 50], ""goal"": [62, 20]}, {""agent_id"": 3, ""start"": [120, 74], ""goal"": [64, 20]}, {""agent_id"": 4, ""start"": [116, 52], ""goal"": [62, 18]}, {""agent_id"": 5, ""start"": [118, 116], ""goal"": [64, 18]}]"
