branch_id,branch_decimal,map_type,map_obstacle_type,target_type,agent_number,agent_number_index,run_index,run_config_id,map_identifier,map_seed,assignment_seed,dynamic_schedule_seed,paired_source,starts_and_goals,notes
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,2,0,0,run[0.1.0.0],static_campus_area_1_static_image_seed_48874,48874,59715,,True,"[{'agent_id': 0, 'start': [114, 42], 'goal': [64, 22]}, {'agent_id': 1, 'start': [110, 112], 'goal': [62, 22]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,4,2,1,run[0.1.2.1],static_campus_area_1_static_image_seed_48966,48966,59816,,True,"[{'agent_id': 0, 'start': [58, 32], 'goal': [106, 122]}, {'agent_id': 1, 'start': [36, 18], 'goal': [104, 124]}, {'agent_id': 2, 'start': [76, 22], 'goal': [106, 124]}, {'agent_id': 3, 'start': [36, 40], 'goal': [104, 122]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,4,2,2,run[0.1.2.2],static_campus_area_1_static_image_seed_48998,48998,59851,,True,"[{'agent_id': 0, 'start': [76, 28], 'goal': [94, 54]}, {'agent_id': 1, 'start': [56, 18], 'goal': [92, 52]}, {'agent_id': 2, 'start': [78, 18], 'goal': [90, 54]}, {'agent_id': 3, 'start': [40, 30], 'goal': [92, 54]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,4,2,3,run[0.1.2.3],static_campus_area_1_static_image_seed_49030,49030,59886,,True,"[{'agent_id': 0, 'start': [122, 64], 'goal': [52, 10]}, {'agent_id': 1, 'start': [108, 50], 'goal': [52, 8]}, {'agent_id': 2, 'start': [114, 48], 'goal': [52, 12]}, {'agent_id': 3, 'start': [106, 38], 'goal': [50, 10]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,4,2,4,run[0.1.2.4],static_campus_area_1_static_image_seed_49062,49062,59921,,True,"[{'agent_id': 0, 'start': [122, 94], 'goal': [50, 34]}, {'agent_id': 1, 'start': [94, 58], 'goal': [50, 32]}, {'agent_id': 2, 'start': [122, 116], 'goal': [52, 32]}, {'agent_id': 3, 'start': [120, 100], 'goal': [48, 32]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,5,3,0,run[0.1.3.0],static_campus_area_1_static_image_seed_48964,48964,59814,,True,"[{'agent_id': 0, 'start': [68, 48], 'goal': [116, 118]}, {'agent_id': 1, 'start': [44, 8], 'goal': [118, 118]}, {'agent_id': 2, 'start': [54, 42], 'goal': [118, 116]}, {'agent_id': 3, 'start': [40, 30], 'goal': [120, 118]}, {'agent_id': 4, 'start': [72, 30], 'goal': [118, 120]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,5,3,1,run[0.1.3.1],static_campus_area_1_static_image_seed_48996,48996,59849,,True,"[{'agent_id': 0, 'start': [108, 98], 'goal': [70, 44]}, {'agent_id': 1, 'start': [108, 108], 'goal': [72, 44]}, {'agent_id': 2, 'start': [122, 92], 'goal': [74, 44]}, {'agent_id': 3, 'start': [118, 96], 'goal': [72, 42]}, {'agent_id': 4, 'start': [104, 42], 'goal': [72, 46]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,5,3,2,run[0.1.3.2],static_campus_area_1_static_image_seed_49028,49028,59884,,True,"[{'agent_id': 0, 'start': [104, 116], 'goal': [80, 22]}, {'agent_id': 1, 'start': [112, 70], 'goal': [78, 24]}, {'agent_id': 2, 'start': [112, 108], 'goal': [78, 22]}, {'agent_id': 3, 'start': [88, 52], 'goal': [76, 22]}, {'agent_id': 4, 'start': [94, 62], 'goal': [78, 20]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,5,3,3,run[0.1.3.3],static_campus_area_1_static_image_seed_49060,49060,59919,,True,"[{'agent_id': 0, 'start': [78, 16], 'goal': [100, 52]}, {'agent_id': 1, 'start': [88, 22], 'goal': [98, 52]}, {'agent_id': 2, 'start': [30, 38], 'goal': [102, 52]}, {'agent_id': 3, 'start': [58, 18], 'goal': [100, 54]}, {'agent_id': 4, 'start': [42, 20], 'goal': [100, 50]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,5,3,4,run[0.1.3.4],static_campus_area_1_static_image_seed_49092,49092,59954,,True,"[{'agent_id': 0, 'start': [110, 68], 'goal': [52, 16]}, {'agent_id': 1, 'start': [88, 48], 'goal': [52, 20]}, {'agent_id': 2, 'start': [98, 56], 'goal': [50, 18]}, {'agent_id': 3, 'start': [120, 82], 'goal': [52, 18]}, {'agent_id': 4, 'start': [92, 52], 'goal': [54, 18]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,6,4,0,run[0.1.4.0],static_campus_area_1_static_image_seed_48994,48994,59847,,True,"[{'agent_id': 0, 'start': [120, 114], 'goal': [74, 30]}, {'agent_id': 1, 'start': [112, 78], 'goal': [76, 32]}, {'agent_id': 2, 'start': [118, 76], 'goal': [76, 30]}, {'agent_id': 3, 'start': [90, 54], 'goal': [72, 30]}, {'agent_id': 4, 'start': [106, 48], 'goal': [74, 28]}, {'agent_id': 5, 'start': [108, 110], 'goal': [74, 32]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,6,4,1,run[0.1.4.1],static_campus_area_1_static_image_seed_49026,49026,59882,,True,"[{'agent_id': 0, 'start': [76, 22], 'goal': [116, 100]}, {'agent_id': 1, 'start': [44, 36], 'goal': [118, 100]}, {'agent_id': 2, 'start': [38, 18], 'goal': [116, 98]}, {'agent_id': 3, 'start': [62, 50], 'goal': [120, 98]}, {'agent_id': 4, 'start': [68, 14], 'goal': [118, 96]}, {'agent_id': 5, 'start': [48, 40], 'goal': [118, 98]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,6,4,2,run[0.1.4.2],static_campus_area_1_static_image_seed_49058,49058,59917,,True,"[{'agent_id': 0, 'start': [98, 50], 'goal': [62, 16]}, {'agent_id': 1, 'start': [124, 84], 'goal': [60, 18]}, {'agent_id': 2, 'start': [104, 50], 'goal': [62, 20]}, {'agent_id': 3, 'start': [120, 74], 'goal': [64, 20]}, {'agent_id': 4, 'start': [116, 52], 'goal': [62, 18]}, {'agent_id': 5, 'start': [118, 116], 'goal': [64, 18]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,6,4,3,run[0.1.4.3],static_campus_area_1_static_image_seed_49090,49090,59952,,True,"[{'agent_id': 0, 'start': [114, 90], 'goal': [40, 20]}, {'agent_id': 1, 'start': [124, 108], 'goal': [42, 20]}, {'agent_id': 2, 'start': [120, 74], 'goal': [38, 20]}, {'agent_id': 3, 'start': [112, 84], 'goal': [40, 18]}, {'agent_id': 4, 'start': [120, 84], 'goal': [42, 22]}, {'agent_id': 5, 'start': [116, 70], 'goal': [40, 22]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,6,4,4,run[0.1.4.4],static_campus_area_1_static_image_seed_49122,49122,59987,,True,"[{'agent_id': 0, 'start': [110, 52], 'goal': [48, 14]}, {'agent_id': 1, 'start': [102, 60], 'goal': [48, 16]}, {'agent_id': 2, 'start': [124, 108], 'goal': [48, 18]}, {'agent_id': 3, 'start': [120, 68], 'goal': [46, 16]}, {'agent_id': 4, 'start': [118, 112], 'goal': [50, 18]}, {'agent_id': 5, 'start': [114, 92], 'goal': [50, 16]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,7,5,0,run[0.1.5.0],static_campus_area_1_static_image_seed_49024,49024,59880,,True,"[{'agent_id': 0, 'start': [84, 32], 'goal': [102, 48]}, {'agent_id': 1, 'start': [70, 44], 'goal': [102, 50]}, {'agent_id': 2, 'start': [78, 34], 'goal': [104, 50]}, {'agent_id': 3, 'start': [54, 40], 'goal': [104, 48]}, {'agent_id': 4, 'start': [46, 12], 'goal': [100, 48]}, {'agent_id': 5, 'start': [64, 42], 'goal': [102, 46]}, {'agent_id': 6, 'start': [62, 34], 'goal': [100, 46]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,7,5,1,run[0.1.5.1],static_campus_area_1_static_image_seed_49056,49056,59915,,True,"[{'agent_id': 0, 'start': [110, 80], 'goal': [34, 28]}, {'agent_id': 1, 'start': [106, 110], 'goal': [36, 30]}, {'agent_id': 2, 'start': [102, 54], 'goal': [34, 32]}, {'agent_id': 3, 'start': [110, 120], 'goal': [32, 32]}, {'agent_id': 4, 'start': [110, 94], 'goal': [34, 30]}, {'agent_id': 5, 'start': [104, 50], 'goal': [32, 30]}, {'agent_id': 6, 'start': [126, 100], 'goal': [32, 28]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,7,5,2,run[0.1.5.2],static_campus_area_1_static_image_seed_49088,49088,59950,,True,"[{'agent_id': 0, 'start': [108, 114], 'goal': [34, 18]}, {'agent_id': 1, 'start': [122, 84], 'goal': [34, 16]}, {'agent_id': 2, 'start': [104, 116], 'goal': [34, 20]}, {'agent_id': 3, 'start': [118, 112], 'goal': [36, 14]}, {'agent_id': 4, 'start': [106, 102], 'goal': [36, 18]}, {'agent_id': 5, 'start': [100, 60], 'goal': [36, 16]}, {'agent_id': 6, 'start': [116, 116], 'goal': [38, 16]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,7,5,3,run[0.1.5.3],static_campus_area_1_static_image_seed_49120,49120,59985,,True,"[{'agent_id': 0, 'start': [80, 30], 'goal': [104, 40]}, {'agent_id': 1, 'start': [66, 46], 'goal': [102, 40]}, {'agent_id': 2, 'start': [52, 34], 'goal': [102, 42]}, {'agent_id': 3, 'start': [64, 12], 'goal': [104, 42]}, {'agent_id': 4, 'start': [50, 30], 'goal': [106, 38]}, {'agent_id': 5, 'start': [62, 42], 'goal': [104, 38]}, {'agent_id': 6, 'start': [60, 28], 'goal': [106, 40]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,7,5,4,run[0.1.5.4],static_campus_area_1_static_image_seed_49152,49152,60020,,True,"[{'agent_id': 0, 'start': [124, 88], 'goal': [48, 4]}, {'agent_id': 1, 'start': [122, 100], 'goal': [50, 4]}, {'agent_id': 2, 'start': [118, 68], 'goal': [48, 6]}, {'agent_id': 3, 'start': [92, 54], 'goal': [50, 2]}, {'agent_id': 4, 'start': [98, 60], 'goal': [52, 4]}, {'agent_id': 5, 'start': [94, 50], 'goal': [50, 6]}, {'agent_id': 6, 'start': [108, 112], 'goal': [52, 6]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,8,6,0,run[0.1.6.0],static_campus_area_1_static_image_seed_49054,49054,59913,,True,"[{'agent_id': 0, 'start': [106, 126], 'goal': [78, 34]}, {'agent_id': 1, 'start': [120, 94], 'goal': [78, 36]}, {'agent_id': 2, 'start': [104, 122], 'goal': [76, 34]}, {'agent_id': 3, 'start': [90, 48], 'goal': [76, 36]}, {'agent_id': 4, 'start': [122, 102], 'goal': [78, 32]}, {'agent_id': 5, 'start': [108, 38], 'goal': [80, 34]}, {'agent_id': 6, 'start': [104, 116], 'goal': [80, 36]}, {'agent_id': 7, 'start': [112, 126], 'goal': [76, 32]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,8,6,1,run[0.1.6.1],static_campus_area_1_static_image_seed_49086,49086,59948,,True,"[{'agent_id': 0, 'start': [112, 52], 'goal': [74, 16]}, {'agent_id': 1, 'start': [88, 48], 'goal': [74, 20]}, {'agent_id': 2, 'start': [116, 122], 'goal': [76, 16]}, {'agent_id': 3, 'start': [118, 52], 'goal': [76, 18]}, {'agent_id': 4, 'start': [124, 76], 'goal': [76, 20]}, {'agent_id': 5, 'start': [118, 66], 'goal': [78, 18]}, {'agent_id': 6, 'start': [122, 102], 'goal': [74, 18]}, {'agent_id': 7, 'start': [104, 54], 'goal': [78, 16]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,8,6,2,run[0.1.6.2],static_campus_area_1_static_image_seed_49118,49118,59983,,True,"[{'agent_id': 0, 'start': [66, 26], 'goal': [124, 86]}, {'agent_id': 1, 'start': [38, 12], 'goal': [122, 86]}, {'agent_id': 2, 'start': [56, 36], 'goal': [124, 84]}, {'agent_id': 3, 'start': [48, 32], 'goal': [120, 84]}, {'agent_id': 4, 'start': [40, 38], 'goal': [122, 88]}, {'agent_id': 5, 'start': [70, 14], 'goal': [122, 84]}, {'agent_id': 6, 'start': [78, 18], 'goal': [120, 86]}, {'agent_id': 7, 'start': [34, 18], 'goal': [124, 88]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,8,6,3,run[0.1.6.3],static_campus_area_1_static_image_seed_49150,49150,60018,,True,"[{'agent_id': 0, 'start': [106, 54], 'goal': [36, 8]}, {'agent_id': 1, 'start': [124, 62], 'goal': [36, 10]}, {'agent_id': 2, 'start': [108, 60], 'goal': [38, 8]}, {'agent_id': 3, 'start': [116, 118], 'goal': [40, 10]}, {'agent_id': 4, 'start': [124, 88], 'goal': [38, 6]}, {'agent_id': 5, 'start': [106, 48], 'goal': [40, 6]}, {'agent_id': 6, 'start': [126, 104], 'goal': [38, 10]}, {'agent_id': 7, 'start': [96, 52], 'goal': [40, 8]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,8,6,4,run[0.1.6.4],static_campus_area_1_static_image_seed_49182,49182,60053,,True,"[{'agent_id': 0, 'start': [122, 74], 'goal': [52, 40]}, {'agent_id': 1, 'start': [118, 120], 'goal': [56, 42]}, {'agent_id': 2, 'start': [96, 44], 'goal': [56, 40]}, {'agent_id': 3, 'start': [122, 54], 'goal': [52, 38]}, {'agent_id': 4, 'start': [110, 116], 'goal': [54, 42]}, {'agent_id': 5, 'start': [112, 98], 'goal': [52, 42]}, {'agent_id': 6, 'start': [118, 80], 'goal': [54, 40]}, {'agent_id': 7, 'start': [120, 100], 'goal': [54, 38]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,9,7,0,run[0.1.7.0],static_campus_area_1_static_image_seed_49084,49084,59946,,True,"[{'agent_id': 0, 'start': [50, 2], 'goal': [106, 108]}, {'agent_id': 1, 'start': [76, 42], 'goal': [106, 112]}, {'agent_id': 2, 'start': [68, 30], 'goal': [106, 104]}, {'agent_id': 3, 'start': [48, 12], 'goal': [106, 110]}, {'agent_id': 4, 'start': [68, 24], 'goal': [108, 110]}, {'agent_id': 5, 'start': [50, 42], 'goal': [108, 106]}, {'agent_id': 6, 'start': [58, 32], 'goal': [110, 108]}, {'agent_id': 7, 'start': [44, 34], 'goal': [106, 106]}, {'agent_id': 8, 'start': [46, 22], 'goal': [108, 108]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,9,7,1,run[0.1.7.1],static_campus_area_1_static_image_seed_49116,49116,59981,,True,"[{'agent_id': 0, 'start': [42, 38], 'goal': [118, 114]}, {'agent_id': 1, 'start': [80, 28], 'goal': [116, 112]}, {'agent_id': 2, 'start': [72, 36], 'goal': [114, 114]}, {'agent_id': 3, 'start': [72, 48], 'goal': [114, 116]}, {'agent_id': 4, 'start': [34, 32], 'goal': [116, 114]}, {'agent_id': 5, 'start': [68, 16], 'goal': [116, 116]}, {'agent_id': 6, 'start': [68, 44], 'goal': [114, 112]}, {'agent_id': 7, 'start': [56, 12], 'goal': [118, 116]}, {'agent_id': 8, 'start': [54, 42], 'goal': [118, 112]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,9,7,2,run[0.1.7.2],static_campus_area_1_static_image_seed_49148,49148,60016,,True,"[{'agent_id': 0, 'start': [30, 24], 'goal': [110, 46]}, {'agent_id': 1, 'start': [40, 20], 'goal': [112, 46]}, {'agent_id': 2, 'start': [60, 40], 'goal': [112, 48]}, {'agent_id': 3, 'start': [32, 28], 'goal': [114, 44]}, {'agent_id': 4, 'start': [36, 38], 'goal': [116, 48]}, {'agent_id': 5, 'start': [66, 42], 'goal': [112, 44]}, {'agent_id': 6, 'start': [60, 10], 'goal': [114, 48]}, {'agent_id': 7, 'start': [58, 34], 'goal': [116, 46]}, {'agent_id': 8, 'start': [82, 28], 'goal': [114, 46]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,9,7,3,run[0.1.7.3],static_campus_area_1_static_image_seed_49180,49180,60051,,True,"[{'agent_id': 0, 'start': [94, 62], 'goal': [60, 50]}, {'agent_id': 1, 'start': [116, 66], 'goal': [60, 48]}, {'agent_id': 2, 'start': [110, 46], 'goal': [62, 48]}, {'agent_id': 3, 'start': [106, 102], 'goal': [60, 46]}, {'agent_id': 4, 'start': [124, 86], 'goal': [58, 48]}, {'agent_id': 5, 'start': [100, 44], 'goal': [60, 52]}, {'agent_id': 6, 'start': [106, 120], 'goal': [62, 50]}, {'agent_id': 7, 'start': [110, 82], 'goal': [58, 50]}, {'agent_id': 8, 'start': [104, 52], 'goal': [62, 52]}]",Static image-based campus map loaded with semantic zone masks. start_zone=2 | goal_zone=1 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,9,7,4,run[0.1.7.4],static_campus_area_1_static_image_seed_49212,49212,60086,,True,"[{'agent_id': 0, 'start': [54, 22], 'goal': [102, 42]}, {'agent_id': 1, 'start': [38, 38], 'goal': [102, 44]}, {'agent_id': 2, 'start': [48, 6], 'goal': [98, 42]}, {'agent_id': 3, 'start': [78, 36], 'goal': [100, 46]}, {'agent_id': 4, 'start': [84, 20], 'goal': [98, 44]}, {'agent_id': 5, 'start': [52, 4], 'goal': [100, 42]}, {'agent_id': 6, 'start': [28, 30], 'goal': [104, 42]}, {'agent_id': 7, 'start': [48, 40], 'goal': [102, 40]}, {'agent_id': 8, 'start': [42, 34], 'goal': [100, 44]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,10,8,0,run[0.1.8.0],static_campus_area_1_static_image_seed_50504,50504,61486,,True,"[{'agent_id': 0, 'start': [56, 40], 'goal': [110, 94]}, {'agent_id': 1, 'start': [36, 22], 'goal': [116, 92]}, {'agent_id': 2, 'start': [70, 42], 'goal': [112, 90]}, {'agent_id': 3, 'start': [76, 20], 'goal': [114, 94]}, {'agent_id': 4, 'start': [60, 16], 'goal': [114, 90]}, {'agent_id': 5, 'start': [60, 50], 'goal': [110, 92]}, {'agent_id': 6, 'start': [32, 32], 'goal': [112, 92]}, {'agent_id': 7, 'start': [44, 8], 'goal': [112, 94]}, {'agent_id': 8, 'start': [40, 4], 'goal': [110, 90]}, {'agent_id': 9, 'start': [56, 22], 'goal': [114, 92]}]",Static image-based campus map loaded with semantic zone masks. start_zone=1 | goal_zone=2 | start_distribution=dispersed | goal_distribution=clustered
