branch_id,branch_decimal,map_type,map_obstacle_type,target_type,agent_number,agent_number_index,run_index,run_config_id,mapping_name,mapping_index,mapping_record_id,comparison_case,solver_name,enhanced_cbs_enabled,solver_suboptimality_factor,paired_run,solver_status,result_category,counted_run,solved_run,time_computation_halted_seconds,num_conflicts_detected_at_halt,average_path_length,num_high_level_nodes_expanded,runtime_limit_seconds,map_identifier,map_seed,assignment_seed,dynamic_schedule_seed,initial_condition_spec
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,7,5,4,run[1.1.5.4],cyclic,1,mapping[1.1.5.4.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.031061020001288853,3,34.285714285714285,4,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36601,57210,"[{""agent_id"": 0, ""start"": [22, 12], ""goal"": [36, 48]}, {""agent_id"": 1, ""start"": [22, 14], ""goal"": [32, 48]}, {""agent_id"": 2, ""start"": [24, 12], ""goal"": [34, 50]}, {""agent_id"": 3, ""start"": [22, 10], ""goal"": [34, 46]}, {""agent_id"": 4, ""start"": [20, 12], ""goal"": [32, 44]}, {""agent_id"": 5, ""start"": [20, 14], ""goal"": [34, 48]}, {""agent_id"": 6, ""start"": [24, 10], ""goal"": [32, 46]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,7,5,9,run[1.1.5.9],classical,0,mapping[1.1.5.9.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.02054207699984545,1,30.571428571428573,2,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36736,57210,"[{""agent_id"": 0, ""start"": [0, 50], ""goal"": [22, 10]}, {""agent_id"": 1, ""start"": [0, 52], ""goal"": [18, 10]}, {""agent_id"": 2, ""start"": [0, 48], ""goal"": [18, 8]}, {""agent_id"": 3, ""start"": [2, 52], ""goal"": [20, 10]}, {""agent_id"": 4, ""start"": [0, 54], ""goal"": [20, 12]}, {""agent_id"": 5, ""start"": [0, 46], ""goal"": [20, 8]}, {""agent_id"": 6, ""start"": [2, 54], ""goal"": [22, 12]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,7,5,9,run[1.1.5.9],cyclic,1,mapping[1.1.5.9.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.013223942998592975,0,33.857142857142854,1,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36736,57210,"[{""agent_id"": 0, ""start"": [0, 50], ""goal"": [22, 10]}, {""agent_id"": 1, ""start"": [0, 52], ""goal"": [18, 10]}, {""agent_id"": 2, ""start"": [0, 48], ""goal"": [18, 8]}, {""agent_id"": 3, ""start"": [2, 52], ""goal"": [20, 10]}, {""agent_id"": 4, ""start"": [0, 54], ""goal"": [20, 12]}, {""agent_id"": 5, ""start"": [0, 46], ""goal"": [20, 8]}, {""agent_id"": 6, ""start"": [2, 54], ""goal"": [22, 12]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,8,6,0,run[1.1.6.0],classical,0,mapping[1.1.6.0.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,1201,,1201,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36518,57210,"[{""agent_id"": 0, ""start"": [0, 68], ""goal"": [10, 12]}, {""agent_id"": 1, ""start"": [0, 66], ""goal"": [14, 14]}, {""agent_id"": 2, ""start"": [2, 68], ""goal"": [12, 16]}, {""agent_id"": 3, ""start"": [0, 70], ""goal"": [10, 14]}, {""agent_id"": 4, ""start"": [2, 66], ""goal"": [12, 14]}, {""agent_id"": 5, ""start"": [2, 70], ""goal"": [14, 12]}, {""agent_id"": 6, ""start"": [0, 64], ""goal"": [14, 16]}, {""agent_id"": 7, ""start"": [0, 72], ""goal"": [12, 12]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,8,6,0,run[1.1.6.0],cyclic,1,mapping[1.1.6.0.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.1272726530005457,8,49.5,9,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36518,57210,"[{""agent_id"": 0, ""start"": [0, 68], ""goal"": [10, 12]}, {""agent_id"": 1, ""start"": [0, 66], ""goal"": [14, 14]}, {""agent_id"": 2, ""start"": [2, 68], ""goal"": [12, 16]}, {""agent_id"": 3, ""start"": [0, 70], ""goal"": [10, 14]}, {""agent_id"": 4, ""start"": [2, 66], ""goal"": [12, 14]}, {""agent_id"": 5, ""start"": [2, 70], ""goal"": [14, 12]}, {""agent_id"": 6, ""start"": [0, 64], ""goal"": [14, 16]}, {""agent_id"": 7, ""start"": [0, 72], ""goal"": [12, 12]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,8,6,5,run[1.1.6.5],classical,0,mapping[1.1.6.5.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.18621075700139045,18,32.625,19,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36653,57210,"[{""agent_id"": 0, ""start"": [40, 8], ""goal"": [18, 46]}, {""agent_id"": 1, ""start"": [42, 8], ""goal"": [16, 48]}, {""agent_id"": 2, ""start"": [40, 6], ""goal"": [18, 50]}, {""agent_id"": 3, ""start"": [38, 8], ""goal"": [20, 50]}, {""agent_id"": 4, ""start"": [40, 10], ""goal"": [18, 52]}, {""agent_id"": 5, ""start"": [42, 6], ""goal"": [16, 46]}, {""agent_id"": 6, ""start"": [42, 10], ""goal"": [18, 48]}, {""agent_id"": 7, ""start"": [38, 10], ""goal"": [16, 50]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,8,6,5,run[1.1.6.5],cyclic,1,mapping[1.1.6.5.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.1351175220006553,19,36.875,20,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36653,57210,"[{""agent_id"": 0, ""start"": [40, 8], ""goal"": [18, 46]}, {""agent_id"": 1, ""start"": [42, 8], ""goal"": [16, 48]}, {""agent_id"": 2, ""start"": [40, 6], ""goal"": [18, 50]}, {""agent_id"": 3, ""start"": [38, 8], ""goal"": [20, 50]}, {""agent_id"": 4, ""start"": [40, 10], ""goal"": [18, 52]}, {""agent_id"": 5, ""start"": [42, 6], ""goal"": [16, 46]}, {""agent_id"": 6, ""start"": [42, 10], ""goal"": [18, 48]}, {""agent_id"": 7, ""start"": [38, 10], ""goal"": [16, 50]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,8,6,13,run[1.1.6.13],classical,0,mapping[1.1.6.13.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.19364357899758033,16,42.25,17,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,37973,57210,"[{""agent_id"": 0, ""start"": [52, 54], ""goal"": [12, 12]}, {""agent_id"": 1, ""start"": [50, 54], ""goal"": [8, 12]}, {""agent_id"": 2, ""start"": [52, 52], ""goal"": [8, 16]}, {""agent_id"": 3, ""start"": [54, 54], ""goal"": [8, 14]}, {""agent_id"": 4, ""start"": [50, 52], ""goal"": [10, 12]}, {""agent_id"": 5, ""start"": [54, 52], ""goal"": [12, 14]}, {""agent_id"": 6, ""start"": [56, 54], ""goal"": [10, 14]}, {""agent_id"": 7, ""start"": [48, 54], ""goal"": [10, 16]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,8,6,13,run[1.1.6.13],cyclic,1,mapping[1.1.6.13.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.0801932529975602,7,51.375,8,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,37973,57210,"[{""agent_id"": 0, ""start"": [52, 54], ""goal"": [12, 12]}, {""agent_id"": 1, ""start"": [50, 54], ""goal"": [8, 12]}, {""agent_id"": 2, ""start"": [52, 52], ""goal"": [8, 16]}, {""agent_id"": 3, ""start"": [54, 54], ""goal"": [8, 14]}, {""agent_id"": 4, ""start"": [50, 52], ""goal"": [10, 12]}, {""agent_id"": 5, ""start"": [54, 52], ""goal"": [12, 14]}, {""agent_id"": 6, ""start"": [56, 54], ""goal"": [10, 14]}, {""agent_id"": 7, ""start"": [48, 54], ""goal"": [10, 16]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,9,7,1,run[1.1.7.1],classical,0,mapping[1.1.7.1.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,1186,,1186,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36570,57210,"[{""agent_id"": 0, ""start"": [10, 68], ""goal"": [36, 10]}, {""agent_id"": 1, ""start"": [10, 66], ""goal"": [38, 14]}, {""agent_id"": 2, ""start"": [12, 68], ""goal"": [34, 12]}, {""agent_id"": 3, ""start"": [12, 66], ""goal"": [36, 12]}, {""agent_id"": 4, ""start"": [12, 70], ""goal"": [38, 12]}, {""agent_id"": 5, ""start"": [14, 68], ""goal"": [36, 14]}, {""agent_id"": 6, ""start"": [10, 64], ""goal"": [40, 10]}, {""agent_id"": 7, ""start"": [10, 72], ""goal"": [38, 10]}, {""agent_id"": 8, ""start"": [12, 64], ""goal"": [38, 8]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,9,7,1,run[1.1.7.1],cyclic,1,mapping[1.1.7.1.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.09839781499977107,8,49.0,9,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36570,57210,"[{""agent_id"": 0, ""start"": [10, 68], ""goal"": [36, 10]}, {""agent_id"": 1, ""start"": [10, 66], ""goal"": [38, 14]}, {""agent_id"": 2, ""start"": [12, 68], ""goal"": [34, 12]}, {""agent_id"": 3, ""start"": [12, 66], ""goal"": [36, 12]}, {""agent_id"": 4, ""start"": [12, 70], ""goal"": [38, 12]}, {""agent_id"": 5, ""start"": [14, 68], ""goal"": [36, 14]}, {""agent_id"": 6, ""start"": [10, 64], ""goal"": [40, 10]}, {""agent_id"": 7, ""start"": [10, 72], ""goal"": [38, 10]}, {""agent_id"": 8, ""start"": [12, 64], ""goal"": [38, 8]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,9,7,5,run[1.1.7.5],classical,0,mapping[1.1.7.5.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.912893623997661,68,42.22222222222222,69,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36678,57210,"[{""agent_id"": 0, ""start"": [16, 40], ""goal"": [54, 54]}, {""agent_id"": 1, ""start"": [16, 42], ""goal"": [58, 52]}, {""agent_id"": 2, ""start"": [14, 40], ""goal"": [50, 52]}, {""agent_id"": 3, ""start"": [18, 40], ""goal"": [52, 52]}, {""agent_id"": 4, ""start"": [16, 38], ""goal"": [56, 52]}, {""agent_id"": 5, ""start"": [14, 38], ""goal"": [52, 54]}, {""agent_id"": 6, ""start"": [14, 42], ""goal"": [54, 52]}, {""agent_id"": 7, ""start"": [18, 38], ""goal"": [56, 50]}, {""agent_id"": 8, ""start"": [18, 42], ""goal"": [56, 54]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,9,7,5,run[1.1.7.5],cyclic,1,mapping[1.1.7.5.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.07970776600268437,6,49.55555555555556,7,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36678,57210,"[{""agent_id"": 0, ""start"": [16, 40], ""goal"": [54, 54]}, {""agent_id"": 1, ""start"": [16, 42], ""goal"": [58, 52]}, {""agent_id"": 2, ""start"": [14, 40], ""goal"": [50, 52]}, {""agent_id"": 3, ""start"": [18, 40], ""goal"": [52, 52]}, {""agent_id"": 4, ""start"": [16, 38], ""goal"": [56, 52]}, {""agent_id"": 5, ""start"": [14, 38], ""goal"": [52, 54]}, {""agent_id"": 6, ""start"": [14, 42], ""goal"": [54, 52]}, {""agent_id"": 7, ""start"": [18, 38], ""goal"": [56, 50]}, {""agent_id"": 8, ""start"": [18, 42], ""goal"": [56, 54]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,9,7,6,run[1.1.7.6],classical,0,mapping[1.1.7.6.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,1173,,1173,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36705,57210,"[{""agent_id"": 0, ""start"": [38, 36], ""goal"": [66, 74]}, {""agent_id"": 1, ""start"": [38, 38], ""goal"": [64, 76]}, {""agent_id"": 2, ""start"": [36, 36], ""goal"": [60, 72]}, {""agent_id"": 3, ""start"": [38, 34], ""goal"": [62, 70]}, {""agent_id"": 4, ""start"": [40, 36], ""goal"": [62, 74]}, {""agent_id"": 5, ""start"": [36, 34], ""goal"": [62, 72]}, {""agent_id"": 6, ""start"": [40, 38], ""goal"": [64, 74]}, {""agent_id"": 7, ""start"": [40, 34], ""goal"": [66, 72]}, {""agent_id"": 8, ""start"": [36, 38], ""goal"": [64, 72]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,9,7,6,run[1.1.7.6],cyclic,1,mapping[1.1.7.6.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.34200792300180183,22,62.22222222222222,23,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,36705,57210,"[{""agent_id"": 0, ""start"": [38, 36], ""goal"": [66, 74]}, {""agent_id"": 1, ""start"": [38, 38], ""goal"": [64, 76]}, {""agent_id"": 2, ""start"": [36, 36], ""goal"": [60, 72]}, {""agent_id"": 3, ""start"": [38, 34], ""goal"": [62, 70]}, {""agent_id"": 4, ""start"": [40, 36], ""goal"": [62, 74]}, {""agent_id"": 5, ""start"": [36, 34], ""goal"": [62, 72]}, {""agent_id"": 6, ""start"": [40, 38], ""goal"": [64, 74]}, {""agent_id"": 7, ""start"": [40, 34], ""goal"": [66, 72]}, {""agent_id"": 8, ""start"": [36, 38], ""goal"": [64, 72]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,10,8,0,run[1.1.8.0],classical,0,mapping[1.1.8.0.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,874,,874,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,37763,57210,"[{""agent_id"": 0, ""start"": [60, 8], ""goal"": [20, 74]}, {""agent_id"": 1, ""start"": [62, 8], ""goal"": [18, 74]}, {""agent_id"": 2, ""start"": [60, 6], ""goal"": [20, 76]}, {""agent_id"": 3, ""start"": [58, 8], ""goal"": [20, 78]}, {""agent_id"": 4, ""start"": [60, 10], ""goal"": [18, 72]}, {""agent_id"": 5, ""start"": [58, 6], ""goal"": [22, 74]}, {""agent_id"": 6, ""start"": [62, 10], ""goal"": [16, 74]}, {""agent_id"": 7, ""start"": [62, 6], ""goal"": [22, 76]}, {""agent_id"": 8, ""start"": [60, 4], ""goal"": [18, 76]}, {""agent_id"": 9, ""start"": [64, 8], ""goal"": [20, 72]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,10,8,0,run[1.1.8.0],cyclic,1,mapping[1.1.8.0.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,1.8571490719987196,43,70.9,44,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,37763,57210,"[{""agent_id"": 0, ""start"": [60, 8], ""goal"": [20, 74]}, {""agent_id"": 1, ""start"": [62, 8], ""goal"": [18, 74]}, {""agent_id"": 2, ""start"": [60, 6], ""goal"": [20, 76]}, {""agent_id"": 3, ""start"": [58, 8], ""goal"": [20, 78]}, {""agent_id"": 4, ""start"": [60, 10], ""goal"": [18, 72]}, {""agent_id"": 5, ""start"": [58, 6], ""goal"": [22, 74]}, {""agent_id"": 6, ""start"": [62, 10], ""goal"": [16, 74]}, {""agent_id"": 7, ""start"": [62, 6], ""goal"": [22, 76]}, {""agent_id"": 8, ""start"": [60, 4], ""goal"": [18, 76]}, {""agent_id"": 9, ""start"": [64, 8], ""goal"": [20, 72]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,10,8,1,run[1.1.8.1],classical,0,mapping[1.1.8.1.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,874,,874,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,37791,57210,"[{""agent_id"": 0, ""start"": [48, 0], ""goal"": [74, 74]}, {""agent_id"": 1, ""start"": [48, 2], ""goal"": [72, 72]}, {""agent_id"": 2, ""start"": [46, 0], ""goal"": [76, 70]}, {""agent_id"": 3, ""start"": [50, 0], ""goal"": [76, 68]}, {""agent_id"": 4, ""start"": [50, 2], ""goal"": [74, 68]}, {""agent_id"": 5, ""start"": [46, 2], ""goal"": [74, 70]}, {""agent_id"": 6, ""start"": [52, 0], ""goal"": [74, 72]}, {""agent_id"": 7, ""start"": [44, 0], ""goal"": [76, 72]}, {""agent_id"": 8, ""start"": [44, 2], ""goal"": [78, 70]}, {""agent_id"": 9, ""start"": [52, 2], ""goal"": [74, 66]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,10,8,1,run[1.1.8.1],cyclic,1,mapping[1.1.8.1.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.1376464839995606,5,64.8,6,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,37791,57210,"[{""agent_id"": 0, ""start"": [48, 0], ""goal"": [74, 74]}, {""agent_id"": 1, ""start"": [48, 2], ""goal"": [72, 72]}, {""agent_id"": 2, ""start"": [46, 0], ""goal"": [76, 70]}, {""agent_id"": 3, ""start"": [50, 0], ""goal"": [76, 68]}, {""agent_id"": 4, ""start"": [50, 2], ""goal"": [74, 68]}, {""agent_id"": 5, ""start"": [46, 2], ""goal"": [74, 70]}, {""agent_id"": 6, ""start"": [52, 0], ""goal"": [74, 72]}, {""agent_id"": 7, ""start"": [44, 0], ""goal"": [76, 72]}, {""agent_id"": 8, ""start"": [44, 2], ""goal"": [78, 70]}, {""agent_id"": 9, ""start"": [52, 2], ""goal"": [74, 66]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,10,8,3,run[1.1.8.3],classical,0,mapping[1.1.8.3.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,1239,,1239,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,37847,57210,"[{""agent_id"": 0, ""start"": [36, 38], ""goal"": [10, 0]}, {""agent_id"": 1, ""start"": [36, 40], ""goal"": [10, 2]}, {""agent_id"": 2, ""start"": [34, 38], ""goal"": [14, 0]}, {""agent_id"": 3, ""start"": [38, 38], ""goal"": [14, 2]}, {""agent_id"": 4, ""start"": [36, 36], ""goal"": [8, 0]}, {""agent_id"": 5, ""start"": [34, 36], ""goal"": [16, 0]}, {""agent_id"": 6, ""start"": [38, 36], ""goal"": [12, 4]}, {""agent_id"": 7, ""start"": [38, 40], ""goal"": [12, 0]}, {""agent_id"": 8, ""start"": [34, 40], ""goal"": [16, 2]}, {""agent_id"": 9, ""start"": [40, 38], ""goal"": [12, 2]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,10,8,3,run[1.1.8.3],cyclic,1,mapping[1.1.8.3.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.16557124799874146,18,36.4,19,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,37847,57210,"[{""agent_id"": 0, ""start"": [36, 38], ""goal"": [10, 0]}, {""agent_id"": 1, ""start"": [36, 40], ""goal"": [10, 2]}, {""agent_id"": 2, ""start"": [34, 38], ""goal"": [14, 0]}, {""agent_id"": 3, ""start"": [38, 38], ""goal"": [14, 2]}, {""agent_id"": 4, ""start"": [36, 36], ""goal"": [8, 0]}, {""agent_id"": 5, ""start"": [34, 36], ""goal"": [16, 0]}, {""agent_id"": 6, ""start"": [38, 36], ""goal"": [12, 4]}, {""agent_id"": 7, ""start"": [38, 40], ""goal"": [12, 0]}, {""agent_id"": 8, ""start"": [34, 40], ""goal"": [16, 2]}, {""agent_id"": 9, ""start"": [40, 38], ""goal"": [12, 2]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,11,9,1,run[1.1.9.1],classical,0,mapping[1.1.9.1.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,4665,,4665,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,37817,57210,"[{""agent_id"": 0, ""start"": [4, 32], ""goal"": [18, 76]}, {""agent_id"": 1, ""start"": [6, 32], ""goal"": [24, 78]}, {""agent_id"": 2, ""start"": [4, 34], ""goal"": [22, 76]}, {""agent_id"": 3, ""start"": [2, 32], ""goal"": [22, 78]}, {""agent_id"": 4, ""start"": [6, 34], ""goal"": [24, 76]}, {""agent_id"": 5, ""start"": [2, 34], ""goal"": [20, 74]}, {""agent_id"": 6, ""start"": [8, 32], ""goal"": [26, 78]}, {""agent_id"": 7, ""start"": [0, 32], ""goal"": [20, 78]}, {""agent_id"": 8, ""start"": [0, 34], ""goal"": [22, 74]}, {""agent_id"": 9, ""start"": [8, 34], ""goal"": [18, 78]}, {""agent_id"": 10, ""start"": [0, 30], ""goal"": [20, 76]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,11,9,1,run[1.1.9.1],cyclic,1,mapping[1.1.9.1.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.8108190929997363,35,42.90909090909091,36,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,37817,57210,"[{""agent_id"": 0, ""start"": [4, 32], ""goal"": [18, 76]}, {""agent_id"": 1, ""start"": [6, 32], ""goal"": [24, 78]}, {""agent_id"": 2, ""start"": [4, 34], ""goal"": [22, 76]}, {""agent_id"": 3, ""start"": [2, 32], ""goal"": [22, 78]}, {""agent_id"": 4, ""start"": [6, 34], ""goal"": [24, 76]}, {""agent_id"": 5, ""start"": [2, 34], ""goal"": [20, 74]}, {""agent_id"": 6, ""start"": [8, 32], ""goal"": [26, 78]}, {""agent_id"": 7, ""start"": [0, 32], ""goal"": [20, 78]}, {""agent_id"": 8, ""start"": [0, 34], ""goal"": [22, 74]}, {""agent_id"": 9, ""start"": [8, 34], ""goal"": [18, 78]}, {""agent_id"": 10, ""start"": [0, 30], ""goal"": [20, 76]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,11,9,7,run[1.1.9.7],classical,0,mapping[1.1.9.7.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,837,,837,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,37985,57210,"[{""agent_id"": 0, ""start"": [62, 0], ""goal"": [12, 68]}, {""agent_id"": 1, ""start"": [64, 0], ""goal"": [14, 68]}, {""agent_id"": 2, ""start"": [62, 2], ""goal"": [14, 64]}, {""agent_id"": 3, ""start"": [60, 0], ""goal"": [12, 66]}, {""agent_id"": 4, ""start"": [60, 2], ""goal"": [16, 64]}, {""agent_id"": 5, ""start"": [64, 2], ""goal"": [12, 64]}, {""agent_id"": 6, ""start"": [62, 4], ""goal"": [16, 68]}, {""agent_id"": 7, ""start"": [66, 0], ""goal"": [10, 66]}, {""agent_id"": 8, ""start"": [58, 0], ""goal"": [16, 66]}, {""agent_id"": 9, ""start"": [60, 4], ""goal"": [14, 66]}, {""agent_id"": 10, ""start"": [58, 2], ""goal"": [14, 70]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,11,9,7,run[1.1.9.7],cyclic,1,mapping[1.1.9.7.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,14.556644493000931,103,84.18181818181819,104,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,37985,57210,"[{""agent_id"": 0, ""start"": [62, 0], ""goal"": [12, 68]}, {""agent_id"": 1, ""start"": [64, 0], ""goal"": [14, 68]}, {""agent_id"": 2, ""start"": [62, 2], ""goal"": [14, 64]}, {""agent_id"": 3, ""start"": [60, 0], ""goal"": [12, 66]}, {""agent_id"": 4, ""start"": [60, 2], ""goal"": [16, 64]}, {""agent_id"": 5, ""start"": [64, 2], ""goal"": [12, 64]}, {""agent_id"": 6, ""start"": [62, 4], ""goal"": [16, 68]}, {""agent_id"": 7, ""start"": [66, 0], ""goal"": [10, 66]}, {""agent_id"": 8, ""start"": [58, 0], ""goal"": [16, 66]}, {""agent_id"": 9, ""start"": [60, 4], ""goal"": [14, 66]}, {""agent_id"": 10, ""start"": [58, 2], ""goal"": [14, 70]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,11,9,10,run[1.1.9.10],classical,0,mapping[1.1.9.10.0],paired_jointly_viable_sampling,ECBS,True,3.0,True,bad_setup_timeout,unfinished,True,False,30.0,1264,,1264,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,39209,57210,"[{""agent_id"": 0, ""start"": [48, 2], ""goal"": [64, 44]}, {""agent_id"": 1, ""start"": [48, 0], ""goal"": [60, 42]}, {""agent_id"": 2, ""start"": [46, 2], ""goal"": [60, 40]}, {""agent_id"": 3, ""start"": [50, 2], ""goal"": [64, 40]}, {""agent_id"": 4, ""start"": [50, 0], ""goal"": [62, 40]}, {""agent_id"": 5, ""start"": [46, 0], ""goal"": [64, 42]}, {""agent_id"": 6, ""start"": [44, 2], ""goal"": [62, 46]}, {""agent_id"": 7, ""start"": [52, 2], ""goal"": [62, 44]}, {""agent_id"": 8, ""start"": [44, 0], ""goal"": [62, 42]}, {""agent_id"": 9, ""start"": [52, 0], ""goal"": [58, 42]}, {""agent_id"": 10, ""start"": [44, 4], ""goal"": [60, 44]}]"
dynamic_port,1.1,dynamic_port,dynamic,clustered_targets,11,9,10,run[1.1.9.10],cyclic,1,mapping[1.1.9.10.1],paired_jointly_viable_sampling,ECBS,True,3.0,True,solved,successful,True,True,0.37514546000238624,9,45.27272727272727,10,30.0,dynamic_port_shared_map_seed_57210_group_patch,57210,39209,57210,"[{""agent_id"": 0, ""start"": [48, 2], ""goal"": [64, 44]}, {""agent_id"": 1, ""start"": [48, 0], ""goal"": [60, 42]}, {""agent_id"": 2, ""start"": [46, 2], ""goal"": [60, 40]}, {""agent_id"": 3, ""start"": [50, 2], ""goal"": [64, 40]}, {""agent_id"": 4, ""start"": [50, 0], ""goal"": [62, 40]}, {""agent_id"": 5, ""start"": [46, 0], ""goal"": [64, 42]}, {""agent_id"": 6, ""start"": [44, 2], ""goal"": [62, 46]}, {""agent_id"": 7, ""start"": [52, 2], ""goal"": [62, 44]}, {""agent_id"": 8, ""start"": [44, 0], ""goal"": [62, 42]}, {""agent_id"": 9, ""start"": [52, 0], ""goal"": [58, 42]}, {""agent_id"": 10, ""start"": [44, 4], ""goal"": [60, 44]}]"
