branch_id,branch_decimal,map_type,map_obstacle_type,target_type,agent_number,agent_number_index,run_index,run_config_id,map_identifier,map_seed,assignment_seed,dynamic_schedule_seed,paired_source,starts_and_goals,notes
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,6,4,2,run[1.3.4.2],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,63448,90292,True,"[{'agent_id': 0, 'start': [126, 80], 'goal': [12, 116]}, {'agent_id': 1, 'start': [126, 82], 'goal': [12, 116]}, {'agent_id': 2, 'start': [124, 80], 'goal': [12, 116]}, {'agent_id': 3, 'start': [126, 78], 'goal': [12, 116]}, {'agent_id': 4, 'start': [124, 82], 'goal': [12, 116]}, {'agent_id': 5, 'start': [124, 78], 'goal': [12, 116]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=1 | goal_zone=3 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,6,4,3,run[1.3.4.3],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,63484,90292,True,"[{'agent_id': 0, 'start': [16, 98], 'goal': [126, 32]}, {'agent_id': 1, 'start': [14, 98], 'goal': [126, 32]}, {'agent_id': 2, 'start': [16, 96], 'goal': [126, 32]}, {'agent_id': 3, 'start': [18, 98], 'goal': [126, 32]}, {'agent_id': 4, 'start': [16, 100], 'goal': [126, 32]}, {'agent_id': 5, 'start': [18, 96], 'goal': [126, 32]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=3 | goal_zone=1 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,7,5,2,run[1.3.5.2],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,63482,90292,True,"[{'agent_id': 0, 'start': [122, 28], 'goal': [20, 4]}, {'agent_id': 1, 'start': [120, 28], 'goal': [20, 4]}, {'agent_id': 2, 'start': [122, 26], 'goal': [20, 4]}, {'agent_id': 3, 'start': [122, 30], 'goal': [20, 4]}, {'agent_id': 4, 'start': [124, 28], 'goal': [20, 4]}, {'agent_id': 5, 'start': [120, 30], 'goal': [20, 4]}, {'agent_id': 6, 'start': [120, 26], 'goal': [20, 4]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=1 | goal_zone=2 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,7,5,3,run[1.3.5.3],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,63518,90292,True,"[{'agent_id': 0, 'start': [100, 74], 'goal': [26, 126]}, {'agent_id': 1, 'start': [100, 76], 'goal': [26, 126]}, {'agent_id': 2, 'start': [98, 74], 'goal': [26, 126]}, {'agent_id': 3, 'start': [100, 72], 'goal': [26, 126]}, {'agent_id': 4, 'start': [102, 74], 'goal': [26, 126]}, {'agent_id': 5, 'start': [98, 76], 'goal': [26, 126]}, {'agent_id': 6, 'start': [102, 76], 'goal': [26, 126]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=1 | goal_zone=3 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,7,5,4,run[1.3.5.4],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,63554,90292,True,"[{'agent_id': 0, 'start': [56, 96], 'goal': [0, 84]}, {'agent_id': 1, 'start': [54, 96], 'goal': [0, 84]}, {'agent_id': 2, 'start': [56, 94], 'goal': [0, 84]}, {'agent_id': 3, 'start': [54, 94], 'goal': [0, 84]}, {'agent_id': 4, 'start': [54, 98], 'goal': [0, 84]}, {'agent_id': 5, 'start': [58, 94], 'goal': [0, 84]}, {'agent_id': 6, 'start': [56, 92], 'goal': [0, 84]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=2 | goal_zone=3 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,8,6,0,run[1.3.6.0],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,63444,90292,True,"[{'agent_id': 0, 'start': [22, 44], 'goal': [126, 30]}, {'agent_id': 1, 'start': [22, 46], 'goal': [126, 30]}, {'agent_id': 2, 'start': [24, 44], 'goal': [126, 30]}, {'agent_id': 3, 'start': [22, 42], 'goal': [126, 30]}, {'agent_id': 4, 'start': [20, 44], 'goal': [126, 30]}, {'agent_id': 5, 'start': [24, 46], 'goal': [126, 30]}, {'agent_id': 6, 'start': [20, 46], 'goal': [126, 30]}, {'agent_id': 7, 'start': [24, 42], 'goal': [126, 30]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=2 | goal_zone=1 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,8,6,1,run[1.3.6.1],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,63480,90292,True,"[{'agent_id': 0, 'start': [124, 46], 'goal': [28, 126]}, {'agent_id': 1, 'start': [124, 44], 'goal': [28, 126]}, {'agent_id': 2, 'start': [126, 46], 'goal': [28, 126]}, {'agent_id': 3, 'start': [124, 48], 'goal': [28, 126]}, {'agent_id': 4, 'start': [122, 46], 'goal': [28, 126]}, {'agent_id': 5, 'start': [122, 48], 'goal': [28, 126]}, {'agent_id': 6, 'start': [122, 44], 'goal': [28, 126]}, {'agent_id': 7, 'start': [126, 44], 'goal': [28, 126]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=1 | goal_zone=3 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,8,6,2,run[1.3.6.2],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,63516,90292,True,"[{'agent_id': 0, 'start': [32, 60], 'goal': [126, 64]}, {'agent_id': 1, 'start': [32, 58], 'goal': [126, 64]}, {'agent_id': 2, 'start': [30, 60], 'goal': [126, 64]}, {'agent_id': 3, 'start': [32, 62], 'goal': [126, 64]}, {'agent_id': 4, 'start': [34, 60], 'goal': [126, 64]}, {'agent_id': 5, 'start': [34, 62], 'goal': [126, 64]}, {'agent_id': 6, 'start': [30, 58], 'goal': [126, 64]}, {'agent_id': 7, 'start': [30, 62], 'goal': [126, 64]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=2 | goal_zone=1 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,9,7,1,run[1.3.7.1],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,63514,90292,True,"[{'agent_id': 0, 'start': [24, 64], 'goal': [62, 126]}, {'agent_id': 1, 'start': [22, 64], 'goal': [62, 126]}, {'agent_id': 2, 'start': [24, 62], 'goal': [62, 126]}, {'agent_id': 3, 'start': [26, 64], 'goal': [62, 126]}, {'agent_id': 4, 'start': [24, 66], 'goal': [62, 126]}, {'agent_id': 5, 'start': [26, 62], 'goal': [62, 126]}, {'agent_id': 6, 'start': [22, 62], 'goal': [62, 126]}, {'agent_id': 7, 'start': [26, 66], 'goal': [62, 126]}, {'agent_id': 8, 'start': [22, 66], 'goal': [62, 126]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=2 | goal_zone=3 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,9,7,2,run[1.3.7.2],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,63550,90292,True,"[{'agent_id': 0, 'start': [72, 28], 'goal': [50, 126]}, {'agent_id': 1, 'start': [70, 28], 'goal': [50, 126]}, {'agent_id': 2, 'start': [72, 30], 'goal': [50, 126]}, {'agent_id': 3, 'start': [72, 26], 'goal': [50, 126]}, {'agent_id': 4, 'start': [74, 28], 'goal': [50, 126]}, {'agent_id': 5, 'start': [74, 26], 'goal': [50, 126]}, {'agent_id': 6, 'start': [70, 26], 'goal': [50, 126]}, {'agent_id': 7, 'start': [74, 30], 'goal': [50, 126]}, {'agent_id': 8, 'start': [70, 30], 'goal': [50, 126]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=1 | goal_zone=3 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,9,7,8,run[1.3.7.8],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,63766,90292,True,"[{'agent_id': 0, 'start': [10, 96], 'goal': [74, 0]}, {'agent_id': 1, 'start': [12, 96], 'goal': [74, 0]}, {'agent_id': 2, 'start': [10, 94], 'goal': [74, 0]}, {'agent_id': 3, 'start': [8, 96], 'goal': [74, 0]}, {'agent_id': 4, 'start': [10, 98], 'goal': [74, 0]}, {'agent_id': 5, 'start': [12, 94], 'goal': [74, 0]}, {'agent_id': 6, 'start': [8, 98], 'goal': [74, 0]}, {'agent_id': 7, 'start': [8, 94], 'goal': [74, 0]}, {'agent_id': 8, 'start': [12, 98], 'goal': [74, 0]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=3 | goal_zone=1 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,10,8,0,run[1.3.8.0],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,65058,90292,True,"[{'agent_id': 0, 'start': [46, 126], 'goal': [126, 12]}, {'agent_id': 1, 'start': [44, 126], 'goal': [126, 12]}, {'agent_id': 2, 'start': [46, 124], 'goal': [126, 12]}, {'agent_id': 3, 'start': [48, 126], 'goal': [126, 12]}, {'agent_id': 4, 'start': [44, 124], 'goal': [126, 12]}, {'agent_id': 5, 'start': [48, 124], 'goal': [126, 12]}, {'agent_id': 6, 'start': [46, 122], 'goal': [126, 12]}, {'agent_id': 7, 'start': [42, 126], 'goal': [126, 12]}, {'agent_id': 8, 'start': [50, 126], 'goal': [126, 12]}, {'agent_id': 9, 'start': [50, 124], 'goal': [126, 12]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=3 | goal_zone=1 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,10,8,1,run[1.3.8.1],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,65095,90292,True,"[{'agent_id': 0, 'start': [108, 32], 'goal': [20, 4]}, {'agent_id': 1, 'start': [108, 30], 'goal': [20, 4]}, {'agent_id': 2, 'start': [106, 32], 'goal': [20, 4]}, {'agent_id': 3, 'start': [110, 32], 'goal': [20, 4]}, {'agent_id': 4, 'start': [108, 34], 'goal': [20, 4]}, {'agent_id': 5, 'start': [110, 30], 'goal': [20, 4]}, {'agent_id': 6, 'start': [106, 30], 'goal': [20, 4]}, {'agent_id': 7, 'start': [106, 34], 'goal': [20, 4]}, {'agent_id': 8, 'start': [110, 34], 'goal': [20, 4]}, {'agent_id': 9, 'start': [108, 28], 'goal': [20, 4]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=1 | goal_zone=2 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,10,8,2,run[1.3.8.2],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,65132,90292,True,"[{'agent_id': 0, 'start': [102, 56], 'goal': [4, 14]}, {'agent_id': 1, 'start': [102, 54], 'goal': [4, 14]}, {'agent_id': 2, 'start': [100, 56], 'goal': [4, 14]}, {'agent_id': 3, 'start': [102, 58], 'goal': [4, 14]}, {'agent_id': 4, 'start': [104, 56], 'goal': [4, 14]}, {'agent_id': 5, 'start': [104, 58], 'goal': [4, 14]}, {'agent_id': 6, 'start': [100, 58], 'goal': [4, 14]}, {'agent_id': 7, 'start': [100, 54], 'goal': [4, 14]}, {'agent_id': 8, 'start': [104, 54], 'goal': [4, 14]}, {'agent_id': 9, 'start': [102, 52], 'goal': [4, 14]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=1 | goal_zone=2 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,11,9,0,run[1.3.9.0],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,65093,90292,True,"[{'agent_id': 0, 'start': [32, 104], 'goal': [4, 24]}, {'agent_id': 1, 'start': [32, 106], 'goal': [4, 24]}, {'agent_id': 2, 'start': [34, 104], 'goal': [4, 24]}, {'agent_id': 3, 'start': [30, 104], 'goal': [4, 24]}, {'agent_id': 4, 'start': [32, 102], 'goal': [4, 24]}, {'agent_id': 5, 'start': [34, 102], 'goal': [4, 24]}, {'agent_id': 6, 'start': [30, 106], 'goal': [4, 24]}, {'agent_id': 7, 'start': [34, 106], 'goal': [4, 24]}, {'agent_id': 8, 'start': [30, 102], 'goal': [4, 24]}, {'agent_id': 9, 'start': [36, 104], 'goal': [4, 24]}, {'agent_id': 10, 'start': [32, 108], 'goal': [4, 24]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=3 | goal_zone=2 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,11,9,1,run[1.3.9.1],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,65130,90292,True,"[{'agent_id': 0, 'start': [26, 84], 'goal': [2, 22]}, {'agent_id': 1, 'start': [28, 84], 'goal': [2, 22]}, {'agent_id': 2, 'start': [26, 86], 'goal': [2, 22]}, {'agent_id': 3, 'start': [26, 82], 'goal': [2, 22]}, {'agent_id': 4, 'start': [24, 84], 'goal': [2, 22]}, {'agent_id': 5, 'start': [28, 86], 'goal': [2, 22]}, {'agent_id': 6, 'start': [24, 86], 'goal': [2, 22]}, {'agent_id': 7, 'start': [24, 82], 'goal': [2, 22]}, {'agent_id': 8, 'start': [22, 84], 'goal': [2, 22]}, {'agent_id': 9, 'start': [26, 88], 'goal': [2, 22]}, {'agent_id': 10, 'start': [24, 88], 'goal': [2, 22]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=3 | goal_zone=2 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,11,9,3,run[1.3.9.3],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,65204,90292,True,"[{'agent_id': 0, 'start': [28, 120], 'goal': [24, 14]}, {'agent_id': 1, 'start': [30, 120], 'goal': [24, 14]}, {'agent_id': 2, 'start': [28, 118], 'goal': [24, 14]}, {'agent_id': 3, 'start': [26, 120], 'goal': [24, 14]}, {'agent_id': 4, 'start': [28, 122], 'goal': [24, 14]}, {'agent_id': 5, 'start': [30, 118], 'goal': [24, 14]}, {'agent_id': 6, 'start': [30, 122], 'goal': [24, 14]}, {'agent_id': 7, 'start': [26, 122], 'goal': [24, 14]}, {'agent_id': 8, 'start': [26, 118], 'goal': [24, 14]}, {'agent_id': 9, 'start': [28, 116], 'goal': [24, 14]}, {'agent_id': 10, 'start': [28, 124], 'goal': [24, 14]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=3 | goal_zone=2 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,12,10,0,run[1.3.10.0],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,65128,90292,True,"[{'agent_id': 0, 'start': [94, 68], 'goal': [30, 126]}, {'agent_id': 1, 'start': [96, 68], 'goal': [30, 126]}, {'agent_id': 2, 'start': [94, 66], 'goal': [30, 126]}, {'agent_id': 3, 'start': [94, 70], 'goal': [30, 126]}, {'agent_id': 4, 'start': [96, 70], 'goal': [30, 126]}, {'agent_id': 5, 'start': [96, 66], 'goal': [30, 126]}, {'agent_id': 6, 'start': [92, 66], 'goal': [30, 126]}, {'agent_id': 7, 'start': [94, 64], 'goal': [30, 126]}, {'agent_id': 8, 'start': [98, 68], 'goal': [30, 126]}, {'agent_id': 9, 'start': [94, 72], 'goal': [30, 126]}, {'agent_id': 10, 'start': [96, 72], 'goal': [30, 126]}, {'agent_id': 11, 'start': [98, 70], 'goal': [30, 126]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=1 | goal_zone=3 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,12,10,9,run[1.3.10.9],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,65461,90292,True,"[{'agent_id': 0, 'start': [24, 44], 'goal': [38, 126]}, {'agent_id': 1, 'start': [24, 42], 'goal': [38, 126]}, {'agent_id': 2, 'start': [26, 44], 'goal': [38, 126]}, {'agent_id': 3, 'start': [24, 46], 'goal': [38, 126]}, {'agent_id': 4, 'start': [22, 44], 'goal': [38, 126]}, {'agent_id': 5, 'start': [22, 42], 'goal': [38, 126]}, {'agent_id': 6, 'start': [26, 46], 'goal': [38, 126]}, {'agent_id': 7, 'start': [22, 46], 'goal': [38, 126]}, {'agent_id': 8, 'start': [24, 48], 'goal': [38, 126]}, {'agent_id': 9, 'start': [20, 44], 'goal': [38, 126]}, {'agent_id': 10, 'start': [22, 48], 'goal': [38, 126]}, {'agent_id': 11, 'start': [20, 46], 'goal': [38, 126]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=2 | goal_zone=3 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,12,10,12,run[1.3.10.12],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,67065,90292,True,"[{'agent_id': 0, 'start': [48, 66], 'goal': [0, 72]}, {'agent_id': 1, 'start': [48, 68], 'goal': [0, 72]}, {'agent_id': 2, 'start': [46, 66], 'goal': [0, 72]}, {'agent_id': 3, 'start': [50, 66], 'goal': [0, 72]}, {'agent_id': 4, 'start': [48, 64], 'goal': [0, 72]}, {'agent_id': 5, 'start': [46, 68], 'goal': [0, 72]}, {'agent_id': 6, 'start': [46, 64], 'goal': [0, 72]}, {'agent_id': 7, 'start': [50, 68], 'goal': [0, 72]}, {'agent_id': 8, 'start': [50, 64], 'goal': [0, 72]}, {'agent_id': 9, 'start': [44, 66], 'goal': [0, 72]}, {'agent_id': 10, 'start': [48, 62], 'goal': [0, 72]}, {'agent_id': 11, 'start': [48, 70], 'goal': [0, 72]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=2 | goal_zone=3 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,13,11,1,run[1.3.11.1],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,65200,90292,True,"[{'agent_id': 0, 'start': [20, 52], 'goal': [0, 58]}, {'agent_id': 1, 'start': [20, 54], 'goal': [0, 58]}, {'agent_id': 2, 'start': [18, 52], 'goal': [0, 58]}, {'agent_id': 3, 'start': [20, 50], 'goal': [0, 58]}, {'agent_id': 4, 'start': [22, 52], 'goal': [0, 58]}, {'agent_id': 5, 'start': [18, 50], 'goal': [0, 58]}, {'agent_id': 6, 'start': [18, 54], 'goal': [0, 58]}, {'agent_id': 7, 'start': [22, 50], 'goal': [0, 58]}, {'agent_id': 8, 'start': [22, 54], 'goal': [0, 58]}, {'agent_id': 9, 'start': [16, 52], 'goal': [0, 58]}, {'agent_id': 10, 'start': [24, 52], 'goal': [0, 58]}, {'agent_id': 11, 'start': [20, 56], 'goal': [0, 58]}, {'agent_id': 12, 'start': [20, 48], 'goal': [0, 58]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=2 | goal_zone=3 | start_distribution=clustered | goal_distribution=single
dynamic_campus_area_2,1.3,dynamic_campus_area_2,dynamic,single_target,13,11,3,run[1.3.11.3],dynamic_campus_area_2_shared_map_seed_90292_group_patch,90292,65274,90292,True,"[{'agent_id': 0, 'start': [62, 88], 'goal': [12, 116]}, {'agent_id': 1, 'start': [64, 88], 'goal': [12, 116]}, {'agent_id': 2, 'start': [62, 90], 'goal': [12, 116]}, {'agent_id': 3, 'start': [60, 88], 'goal': [12, 116]}, {'agent_id': 4, 'start': [62, 86], 'goal': [12, 116]}, {'agent_id': 5, 'start': [60, 90], 'goal': [12, 116]}, {'agent_id': 6, 'start': [60, 86], 'goal': [12, 116]}, {'agent_id': 7, 'start': [64, 86], 'goal': [12, 116]}, {'agent_id': 8, 'start': [58, 88], 'goal': [12, 116]}, {'agent_id': 9, 'start': [62, 84], 'goal': [12, 116]}, {'agent_id': 10, 'start': [60, 84], 'goal': [12, 116]}, {'agent_id': 11, 'start': [58, 86], 'goal': [12, 116]}, {'agent_id': 12, 'start': [58, 90], 'goal': [12, 116]}]",Shared dynamic map source; unique initial conditions for this run. start_zone=2 | goal_zone=3 | start_distribution=clustered | goal_distribution=single
