branch_id,branch_decimal,map_type,map_obstacle_type,target_type,agent_number,agent_number_index,run_index,run_config_id,mapping_name,mapping_index,mapping_record_id,comparison_case,paired_run,success,status,failure_reason,computation_time_seconds,num_conflicts_detected,average_path_length,num_high_level_nodes_expanded,runtime_limit_seconds,map_identifier,map_seed,assignment_seed,dynamic_schedule_seed,initial_condition_spec
static_artificial,0.0,static_artificial,static,scattered_targets,12,1,2,run[0.0.1.2],classical,0,mapping[0.0.1.2.0],classical_attempt,False,False,bad_setup_timeout,bad_setup_timeout,30.03301900002407,10130,,10130,30.0,artificial_25x25_seed_38832,38832,48191,,"[{""agent_id"": 0, ""start"": [46, 46], ""goal"": [26, 32]}, {""agent_id"": 1, ""start"": [44, 8], ""goal"": [40, 26]}, {""agent_id"": 2, ""start"": [26, 2], ""goal"": [16, 20]}, {""agent_id"": 3, ""start"": [12, 24], ""goal"": [44, 2]}, {""agent_id"": 4, ""start"": [38, 10], ""goal"": [22, 4]}, {""agent_id"": 5, ""start"": [38, 8], ""goal"": [28, 18]}, {""agent_id"": 6, ""start"": [36, 8], ""goal"": [32, 42]}, {""agent_id"": 7, ""start"": [46, 28], ""goal"": [44, 30]}, {""agent_id"": 8, ""start"": [22, 4], ""goal"": [34, 4]}, {""agent_id"": 9, ""start"": [32, 18], ""goal"": [34, 20]}, {""agent_id"": 10, ""start"": [34, 24], ""goal"": [40, 6]}, {""agent_id"": 11, ""start"": [44, 30], ""goal"": [46, 26]}]"
static_artificial,0.0,static_artificial,static,scattered_targets,12,1,3,run[0.0.1.3],classical,0,mapping[0.0.1.3.0],classical_attempt,False,True,solved,,0.16520139999920502,55,15.75,56,30.0,artificial_25x25_seed_38860,38860,48222,,"[{""agent_id"": 0, ""start"": [38, 16], ""goal"": [10, 34]}, {""agent_id"": 1, ""start"": [44, 32], ""goal"": [40, 46]}, {""agent_id"": 2, ""start"": [38, 32], ""goal"": [18, 8]}, {""agent_id"": 3, ""start"": [24, 18], ""goal"": [38, 22]}, {""agent_id"": 4, ""start"": [48, 10], ""goal"": [36, 30]}, {""agent_id"": 5, ""start"": [38, 36], ""goal"": [12, 24]}, {""agent_id"": 6, ""start"": [46, 24], ""goal"": [30, 14]}, {""agent_id"": 7, ""start"": [42, 12], ""goal"": [34, 18]}, {""agent_id"": 8, ""start"": [18, 12], ""goal"": [24, 32]}, {""agent_id"": 9, ""start"": [36, 46], ""goal"": [40, 24]}, {""agent_id"": 10, ""start"": [32, 2], ""goal"": [12, 32]}, {""agent_id"": 11, ""start"": [30, 20], ""goal"": [42, 40]}]"
static_artificial,0.0,static_artificial,static,scattered_targets,12,1,4,run[0.0.1.4],classical,0,mapping[0.0.1.4.0],classical_attempt,False,False,bad_setup_timeout,bad_setup_timeout,30.01923400000669,6540,,6540,30.0,artificial_25x25_seed_38888,38888,48253,,"[{""agent_id"": 0, ""start"": [46, 30], ""goal"": [34, 22]}, {""agent_id"": 1, ""start"": [36, 42], ""goal"": [22, 20]}, {""agent_id"": 2, ""start"": [26, 48], ""goal"": [18, 18]}, {""agent_id"": 3, ""start"": [26, 30], ""goal"": [40, 48]}, {""agent_id"": 4, ""start"": [4, 28], ""goal"": [4, 22]}, {""agent_id"": 5, ""start"": [10, 40], ""goal"": [20, 48]}, {""agent_id"": 6, ""start"": [12, 34], ""goal"": [14, 38]}, {""agent_id"": 7, ""start"": [34, 46], ""goal"": [10, 26]}, {""agent_id"": 8, ""start"": [12, 46], ""goal"": [2, 28]}, {""agent_id"": 9, ""start"": [34, 24], ""goal"": [30, 18]}, {""agent_id"": 10, ""start"": [32, 32], ""goal"": [36, 20]}, {""agent_id"": 11, ""start"": [14, 46], ""goal"": [16, 20]}]"
static_artificial,0.0,static_artificial,static,scattered_targets,12,1,5,run[0.0.1.5],classical,0,mapping[0.0.1.5.0],classical_attempt,False,False,bad_setup_timeout,bad_setup_timeout,30.05296509998152,13227,,13227,30.0,artificial_25x25_seed_38916,38916,48284,,"[{""agent_id"": 0, ""start"": [22, 18], ""goal"": [32, 44]}, {""agent_id"": 1, ""start"": [36, 22], ""goal"": [46, 30]}, {""agent_id"": 2, ""start"": [24, 14], ""goal"": [48, 26]}, {""agent_id"": 3, ""start"": [46, 38], ""goal"": [22, 36]}, {""agent_id"": 4, ""start"": [36, 32], ""goal"": [32, 26]}, {""agent_id"": 5, ""start"": [24, 46], ""goal"": [18, 38]}, {""agent_id"": 6, ""start"": [42, 30], ""goal"": [18, 24]}, {""agent_id"": 7, ""start"": [48, 44], ""goal"": [32, 42]}, {""agent_id"": 8, ""start"": [30, 28], ""goal"": [4, 32]}, {""agent_id"": 9, ""start"": [26, 32], ""goal"": [42, 34]}, {""agent_id"": 10, ""start"": [2, 46], ""goal"": [26, 14]}, {""agent_id"": 11, ""start"": [4, 30], ""goal"": [46, 38]}]"
static_artificial,0.0,static_artificial,static,scattered_targets,12,1,6,run[0.0.1.6],classical,0,mapping[0.0.1.6.0],classical_attempt,False,True,solved,,0.018880699994042516,4,14.25,5,30.0,artificial_25x25_seed_38944,38944,48315,,"[{""agent_id"": 0, ""start"": [10, 26], ""goal"": [26, 14]}, {""agent_id"": 1, ""start"": [46, 38], ""goal"": [36, 14]}, {""agent_id"": 2, ""start"": [24, 26], ""goal"": [36, 44]}, {""agent_id"": 3, ""start"": [34, 44], ""goal"": [24, 32]}, {""agent_id"": 4, ""start"": [10, 22], ""goal"": [28, 48]}, {""agent_id"": 5, ""start"": [40, 36], ""goal"": [38, 10]}, {""agent_id"": 6, ""start"": [26, 6], ""goal"": [34, 14]}, {""agent_id"": 7, ""start"": [44, 10], ""goal"": [40, 40]}, {""agent_id"": 8, ""start"": [20, 38], ""goal"": [48, 18]}, {""agent_id"": 9, ""start"": [32, 12], ""goal"": [26, 24]}, {""agent_id"": 10, ""start"": [44, 28], ""goal"": [48, 32]}, {""agent_id"": 11, ""start"": [48, 34], ""goal"": [28, 46]}]"
static_artificial,0.0,static_artificial,static,scattered_targets,12,1,1,run[0.0.1.1],cyclic,1,mapping[0.0.1.1.1],paired_replay,True,True,solved,,0.016566900012549013,3,17.166666666666668,4,30.0,artificial_25x25_seed_38804,38804,48160,,"[{""agent_id"": 0, ""start"": [34, 14], ""goal"": [2, 20]}, {""agent_id"": 1, ""start"": [24, 38], ""goal"": [4, 38]}, {""agent_id"": 2, ""start"": [16, 34], ""goal"": [26, 12]}, {""agent_id"": 3, ""start"": [16, 48], ""goal"": [30, 46]}, {""agent_id"": 4, ""start"": [42, 40], ""goal"": [24, 28]}, {""agent_id"": 5, ""start"": [2, 24], ""goal"": [20, 16]}, {""agent_id"": 6, ""start"": [0, 22], ""goal"": [8, 48]}, {""agent_id"": 7, ""start"": [38, 28], ""goal"": [28, 46]}, {""agent_id"": 8, ""start"": [26, 34], ""goal"": [4, 32]}, {""agent_id"": 9, ""start"": [26, 32], ""goal"": [2, 14]}, {""agent_id"": 10, ""start"": [12, 12], ""goal"": [12, 48]}, {""agent_id"": 11, ""start"": [22, 36], ""goal"": [30, 26]}]"
static_artificial,0.0,static_artificial,static,scattered_targets,12,1,3,run[0.0.1.3],cyclic,1,mapping[0.0.1.3.1],paired_replay,True,True,solved,,0.20043170001008548,55,18.666666666666668,56,30.0,artificial_25x25_seed_38860,38860,48222,,"[{""agent_id"": 0, ""start"": [38, 16], ""goal"": [10, 34]}, {""agent_id"": 1, ""start"": [44, 32], ""goal"": [40, 46]}, {""agent_id"": 2, ""start"": [38, 32], ""goal"": [18, 8]}, {""agent_id"": 3, ""start"": [24, 18], ""goal"": [38, 22]}, {""agent_id"": 4, ""start"": [48, 10], ""goal"": [36, 30]}, {""agent_id"": 5, ""start"": [38, 36], ""goal"": [12, 24]}, {""agent_id"": 6, ""start"": [46, 24], ""goal"": [30, 14]}, {""agent_id"": 7, ""start"": [42, 12], ""goal"": [34, 18]}, {""agent_id"": 8, ""start"": [18, 12], ""goal"": [24, 32]}, {""agent_id"": 9, ""start"": [36, 46], ""goal"": [40, 24]}, {""agent_id"": 10, ""start"": [32, 2], ""goal"": [12, 32]}, {""agent_id"": 11, ""start"": [30, 20], ""goal"": [42, 40]}]"
static_artificial,0.0,static_artificial,static,scattered_targets,12,1,6,run[0.0.1.6],cyclic,1,mapping[0.0.1.6.1],paired_replay,True,True,solved,,0.015200900001218542,0,14.75,1,30.0,artificial_25x25_seed_38944,38944,48315,,"[{""agent_id"": 0, ""start"": [10, 26], ""goal"": [26, 14]}, {""agent_id"": 1, ""start"": [46, 38], ""goal"": [36, 14]}, {""agent_id"": 2, ""start"": [24, 26], ""goal"": [36, 44]}, {""agent_id"": 3, ""start"": [34, 44], ""goal"": [24, 32]}, {""agent_id"": 4, ""start"": [10, 22], ""goal"": [28, 48]}, {""agent_id"": 5, ""start"": [40, 36], ""goal"": [38, 10]}, {""agent_id"": 6, ""start"": [26, 6], ""goal"": [34, 14]}, {""agent_id"": 7, ""start"": [44, 10], ""goal"": [40, 40]}, {""agent_id"": 8, ""start"": [20, 38], ""goal"": [48, 18]}, {""agent_id"": 9, ""start"": [32, 12], ""goal"": [26, 24]}, {""agent_id"": 10, ""start"": [44, 28], ""goal"": [48, 32]}, {""agent_id"": 11, ""start"": [48, 34], ""goal"": [28, 46]}]"
static_artificial,0.0,static_artificial,static,scattered_targets,16,2,0,run[0.0.2.0],classical,0,mapping[0.0.2.0.0],classical_attempt,False,True,solved,,0.03155819998937659,7,13.625,8,30.0,artificial_25x25_seed_38880,38880,48245,,"[{""agent_id"": 0, ""start"": [36, 10], ""goal"": [36, 8]}, {""agent_id"": 1, ""start"": [12, 34], ""goal"": [14, 0]}, {""agent_id"": 2, ""start"": [32, 14], ""goal"": [40, 8]}, {""agent_id"": 3, ""start"": [8, 18], ""goal"": [16, 36]}, {""agent_id"": 4, ""start"": [32, 16], ""goal"": [8, 4]}, {""agent_id"": 5, ""start"": [6, 22], ""goal"": [16, 30]}, {""agent_id"": 6, ""start"": [16, 36], ""goal"": [18, 22]}, {""agent_id"": 7, ""start"": [24, 12], ""goal"": [18, 14]}, {""agent_id"": 8, ""start"": [18, 32], ""goal"": [22, 44]}, {""agent_id"": 9, ""start"": [16, 46], ""goal"": [2, 36]}, {""agent_id"": 10, ""start"": [6, 26], ""goal"": [2, 30]}, {""agent_id"": 11, ""start"": [0, 38], ""goal"": [8, 20]}, {""agent_id"": 12, ""start"": [32, 26], ""goal"": [16, 8]}, {""agent_id"": 13, ""start"": [30, 4], ""goal"": [16, 46]}, {""agent_id"": 14, ""start"": [12, 44], ""goal"": [4, 10]}, {""agent_id"": 15, ""start"": [0, 42], ""goal"": [34, 6]}]"
static_artificial,0.0,static_artificial,static,scattered_targets,16,2,1,run[0.0.2.1],classical,0,mapping[0.0.2.1.0],classical_attempt,False,False,bad_setup_timeout,bad_setup_timeout,30.0454753000231,11387,,11387,30.0,artificial_25x25_seed_38908,38908,48276,,"[{""agent_id"": 0, ""start"": [14, 42], ""goal"": [20, 16]}, {""agent_id"": 1, ""start"": [12, 38], ""goal"": [44, 48]}, {""agent_id"": 2, ""start"": [30, 48], ""goal"": [6, 36]}, {""agent_id"": 3, ""start"": [14, 38], ""goal"": [44, 34]}, {""agent_id"": 4, ""start"": [42, 32], ""goal"": [28, 46]}, {""agent_id"": 5, ""start"": [20, 18], ""goal"": [38, 42]}, {""agent_id"": 6, ""start"": [20, 46], ""goal"": [10, 44]}, {""agent_id"": 7, ""start"": [26, 24], ""goal"": [48, 26]}, {""agent_id"": 8, ""start"": [48, 30], ""goal"": [34, 30]}, {""agent_id"": 9, ""start"": [8, 38], ""goal"": [26, 18]}, {""agent_id"": 10, ""start"": [10, 46], ""goal"": [26, 46]}, {""agent_id"": 11, ""start"": [42, 26], ""goal"": [44, 8]}, {""agent_id"": 12, ""start"": [32, 16], ""goal"": [34, 16]}, {""agent_id"": 13, ""start"": [44, 30], ""goal"": [30, 38]}, {""agent_id"": 14, ""start"": [42, 16], ""goal"": [34, 28]}, {""agent_id"": 15, ""start"": [34, 18], ""goal"": [46, 34]}]"
static_artificial,0.0,static_artificial,static,scattered_targets,16,2,2,run[0.0.2.2],classical,0,mapping[0.0.2.2.0],classical_attempt,False,True,solved,,0.017615200020372868,2,12.375,3,30.0,artificial_25x25_seed_38936,38936,48307,,"[{""agent_id"": 0, ""start"": [22, 26], ""goal"": [34, 10]}, {""agent_id"": 1, ""start"": [16, 26], ""goal"": [46, 0]}, {""agent_id"": 2, ""start"": [48, 32], ""goal"": [30, 20]}, {""agent_id"": 3, ""start"": [36, 36], ""goal"": [42, 36]}, {""agent_id"": 4, ""start"": [36, 32], ""goal"": [38, 24]}, {""agent_id"": 5, ""start"": [44, 0], ""goal"": [28, 14]}, {""agent_id"": 6, ""start"": [18, 8], ""goal"": [48, 0]}, {""agent_id"": 7, ""start"": [34, 26], ""goal"": [30, 2]}, {""agent_id"": 8, ""start"": [30, 2], ""goal"": [30, 34]}, {""agent_id"": 9, ""start"": [40, 20], ""goal"": [42, 12]}, {""agent_id"": 10, ""start"": [28, 2], ""goal"": [22, 10]}, {""agent_id"": 11, ""start"": [22, 0], ""goal"": [14, 6]}, {""agent_id"": 12, ""start"": [20, 0], ""goal"": [40, 8]}, {""agent_id"": 13, ""start"": [16, 0], ""goal"": [36, 12]}, {""agent_id"": 14, ""start"": [40, 2], ""goal"": [24, 4]}, {""agent_id"": 15, ""start"": [40, 38], ""goal"": [48, 24]}]"
static_artificial,0.0,static_artificial,static,scattered_targets,16,2,3,run[0.0.2.3],classical,0,mapping[0.0.2.3.0],classical_attempt,False,True,solved,,0.019950899994000793,2,11.4375,3,30.0,artificial_25x25_seed_38964,38964,48338,,"[{""agent_id"": 0, ""start"": [22, 38], ""goal"": [22, 26]}, {""agent_id"": 1, ""start"": [16, 18], ""goal"": [8, 42]}, {""agent_id"": 2, ""start"": [0, 34], ""goal"": [4, 26]}, {""agent_id"": 3, ""start"": [6, 16], ""goal"": [40, 42]}, {""agent_id"": 4, ""start"": [24, 42], ""goal"": [16, 34]}, {""agent_id"": 5, ""start"": [10, 20], ""goal"": [44, 18]}, {""agent_id"": 6, ""start"": [26, 40], ""goal"": [18, 28]}, {""agent_id"": 7, ""start"": [40, 24], ""goal"": [42, 32]}, {""agent_id"": 8, ""start"": [30, 20], ""goal"": [30, 24]}, {""agent_id"": 9, ""start"": [14, 42], ""goal"": [6, 44]}, {""agent_id"": 10, ""start"": [22, 20], ""goal"": [42, 18]}, {""agent_id"": 11, ""start"": [20, 42], ""goal"": [2, 44]}, {""agent_id"": 12, ""start"": [30, 40], ""goal"": [6, 48]}, {""agent_id"": 13, ""start"": [6, 26], ""goal"": [8, 32]}, {""agent_id"": 14, ""start"": [26, 46], ""goal"": [12, 40]}, {""agent_id"": 15, ""start"": [44, 26], ""goal"": [0, 30]}]"
static_artificial,0.0,static_artificial,static,scattered_targets,16,2,0,run[0.0.2.0],cyclic,1,mapping[0.0.2.0.1],paired_replay,True,True,solved,,0.016510700021171942,0,15.375,1,30.0,artificial_25x25_seed_38880,38880,48245,,"[{""agent_id"": 0, ""start"": [36, 10], ""goal"": [36, 8]}, {""agent_id"": 1, ""start"": [12, 34], ""goal"": [14, 0]}, {""agent_id"": 2, ""start"": [32, 14], ""goal"": [40, 8]}, {""agent_id"": 3, ""start"": [8, 18], ""goal"": [16, 36]}, {""agent_id"": 4, ""start"": [32, 16], ""goal"": [8, 4]}, {""agent_id"": 5, ""start"": [6, 22], ""goal"": [16, 30]}, {""agent_id"": 6, ""start"": [16, 36], ""goal"": [18, 22]}, {""agent_id"": 7, ""start"": [24, 12], ""goal"": [18, 14]}, {""agent_id"": 8, ""start"": [18, 32], ""goal"": [22, 44]}, {""agent_id"": 9, ""start"": [16, 46], ""goal"": [2, 36]}, {""agent_id"": 10, ""start"": [6, 26], ""goal"": [2, 30]}, {""agent_id"": 11, ""start"": [0, 38], ""goal"": [8, 20]}, {""agent_id"": 12, ""start"": [32, 26], ""goal"": [16, 8]}, {""agent_id"": 13, ""start"": [30, 4], ""goal"": [16, 46]}, {""agent_id"": 14, ""start"": [12, 44], ""goal"": [4, 10]}, {""agent_id"": 15, ""start"": [0, 42], ""goal"": [34, 6]}]"
static_artificial,0.0,static_artificial,static,scattered_targets,16,2,2,run[0.0.2.2],cyclic,1,mapping[0.0.2.2.1],paired_replay,True,True,solved,,0.02633249998325482,8,13.875,9,30.0,artificial_25x25_seed_38936,38936,48307,,"[{""agent_id"": 0, ""start"": [22, 26], ""goal"": [34, 10]}, {""agent_id"": 1, ""start"": [16, 26], ""goal"": [46, 0]}, {""agent_id"": 2, ""start"": [48, 32], ""goal"": [30, 20]}, {""agent_id"": 3, ""start"": [36, 36], ""goal"": [42, 36]}, {""agent_id"": 4, ""start"": [36, 32], ""goal"": [38, 24]}, {""agent_id"": 5, ""start"": [44, 0], ""goal"": [28, 14]}, {""agent_id"": 6, ""start"": [18, 8], ""goal"": [48, 0]}, {""agent_id"": 7, ""start"": [34, 26], ""goal"": [30, 2]}, {""agent_id"": 8, ""start"": [30, 2], ""goal"": [30, 34]}, {""agent_id"": 9, ""start"": [40, 20], ""goal"": [42, 12]}, {""agent_id"": 10, ""start"": [28, 2], ""goal"": [22, 10]}, {""agent_id"": 11, ""start"": [22, 0], ""goal"": [14, 6]}, {""agent_id"": 12, ""start"": [20, 0], ""goal"": [40, 8]}, {""agent_id"": 13, ""start"": [16, 0], ""goal"": [36, 12]}, {""agent_id"": 14, ""start"": [40, 2], ""goal"": [24, 4]}, {""agent_id"": 15, ""start"": [40, 38], ""goal"": [48, 24]}]"
